"image_name","caption"
"img-002074_jpg.rf.859eeda0e9e7d364827a67dae8792367.jpg","araffes of baby turtles are laying on the sand"
"73_jpg.rf.525599b8cd159e9554acfaa1348041e4.jpg","a close up of a turtle swimming in the ocean water"
"Image_291.jpg","there is a turtle swimming in the ocean with a lot of fish"
"574c680e0b62ef73.jpg","there are two large tortoises that are standing in the grass"
"66_jpg.rf.41503fcabe31a94cd33b27f20c053320.jpg","araffe turtle swimming in the ocean water near the shore"
"Image_285.jpg","there is a turtle that is swimming in the water"
"img-001514_jpg.rf.bd5e760002d3a354b90e1c4c983af8d6.jpg","a close up of a bunch of baby turtles on a sandy surface"
"Image_1628.jpg","there is a baby turtle crawling on the sand on the beach"
"Image_905.png","turtle swimming in the ocean with its head above the water"
"Image_508.jpg","there is a turtle that is sitting on the coral reef"
"youtube-93_jpg.rf.6be47cdbc04433f49dda1aeffb1cf25d.jpg","there are two small fish swimming in the blue water"
"img-000122_jpg.rf.a46ec6bc570f2ae32dd4d4d39dd9bc18.jpg","there are two turtles swimming in the water together"
"Image_534.jpg","turtle swimming in the ocean with its head above the water"
"232_jpg.rf.ee1d1862ad46f805b7344155a2348711.jpg","araffe turtle swimming in the ocean with grass and water"
"209_jpg.rf.6f1b5d2b9e8a285f651f15267c6e9925.jpg","araffe turtle swimming in the ocean with clear water"
"771_jpg.rf.814d4cc966b5cc57455c39636afff762.jpg","a close up of a turtle swimming in the ocean water"
"Image_1827.jpg","arafed turtle swimming in the ocean with its mouth open"
"Image_1199.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"Image_252.jpg","there is a turtle swimming in the water with its mouth open"
"img-000375_jpg.rf.a23a5d792320ffe51d393b3ee4675e75.jpg","there is a man in a boat that is floating in the water"
"Image_246.jpg","there is a turtle swimming in the ocean with a ball in the air"
"img-001681_jpg.rf.34870e5bd96d5db1aea068e3db468c80.jpg","there is a small turtle that is laying on the ground"
"726_jpg.rf.f8741349f7e6c29b94cf75a7990aebea.jpg","a close up of a turtle swimming in the ocean water"
"img-001751_jpg.rf.1c560c0a95a521c1ea1d0cf0306d9c79.jpg","there is a turtle swimming in the water near a boat"
"img-000645_jpg.rf.763fcc3848a31bff5c507d06fa75e5e2.jpg","araffe turtle laying on the beach with foam coming up from the ocean"
"Image_1833.jpg","there is a turtle swimming in the ocean with corals"
"Image_520.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"939_jpg.rf.5c9a405bd0eccf5258ab4d6fda9a509b.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_1364.jpg","there is a turtle swimming in the ocean with a lot of fish"
"Image_1402.jpg","there is a turtle swimming in the ocean with a lot of coral"
"Image_911.jpg","there is a turtle swimming in the water with its head above the water"
"img-000827_jpg.rf.e4d5433e94b6a9df8e274a39bd93476e.jpg","there are two turtles swimming in the water near a boat"
"256_jpg.rf.37a5dbb13b2da349a8ee3847f623386d.jpg","araffe turtle swimming in the ocean with grass and water"
"Image_1416.jpg","there is a turtle swimming in the ocean with a blue background"
"Image_1370.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"728_jpg.rf.d396a1f776bd12eaa4e5454a6b3c7b6b.jpg","araffe turtle swimming in the ocean with clear water"
"img-001753_jpg.rf.100a0cae132796c40aef5db3cfa13800.jpg","araffe turtle laying on the sand on a beach"
"Image_1358.jpg","there is a baby turtle crawling on the sand on the beach"
"img-000077_jpg.rf.ac8c97bec6853b437eb72c9d29e733e1.jpg","there is a turtle swimming in the water with a man swimming nearby"
"Image_939.jpg","there is a turtle that is swimming in the water"
"img-001058_jpg.rf.69960b9338ed02e8ede180968c37ff6a.jpg","there is a small turtle crawling into the sand near the water"
"img-001874_jpg.rf.49067ae79724746afa2783db80d3ca99.jpg","turtle in a blue tub with water and a white background"
"img-000259_jpg.rf.8f88dc2bde551e9fbb1a3b933560a4bc.jpg","aerial view of a boat sailing in the ocean with a blue sky"
"img-000023_jpg.rf.69caa581fd7031bb6edb50d26f3e5bbd.jpg","there is a turtle that is in a bowl with a number on it"
"img-001436_jpg.rf.706c630b74b9f8fb3601aea08128a10e.jpg","there are many turtles on the beach near the water"
"img-000925_jpg.rf.4a428ec8a58902fc05e5b8e1405b237d.jpg","there is a turtle that is sitting on the ground"
"img-000058_jpg.rf.1a984a3e90ae712e56d83db4809d7dd5.jpg","there is a man swimming in the ocean with a surfboard"
"423_jpg.rf.03df571e47a295a7960ded17e3fdfb3a.jpg","there is a turtle swimming in the water near the shore"
"img-000566_jpg.rf.605c1264c78801e7c2dc4d7dca7d0bc7.jpg","arafed man kneeling down next to a large turtle on a beach"
"img-001076_jpg.rf.baf7d2d20cbc936d883f275d53e63416.jpg","a close up of a turtle laying on the ground with a plastic bag on its back"
"799_jpg.rf.26d12a99adfe8d2665b62b6590a7b844.jpg","a close up of a turtle swimming in the ocean water"
"youtube-34_jpg.rf.d03408184e9aeefbd61b0b8c3d6c3f93.jpg","a turtle swimming in the ocean with a blue background"
"362_jpg.rf.04b80748ba6a620bfe078f6662ec1c40.jpg","araffe turtle swimming in the clear water of a lagoon"
"Image_736.jpg","there is a turtle that is swimming in the ocean"
"Image_722.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-000492_jpg.rf.ae1233930cdbaed1dbe2b5e47ef3482a.jpg","a close up of a large turtle laying on a sandy beach"
"img-002105_jpg.rf.e68a4a48fd05d1fb3e853f45ec319372.jpg","there is a turtle swimming in the water with a boat in the background"
"img-001219_jpg.rf.89ba693becd9f539c28244a465b92642.jpg","araffe turtle laying on the sand on a beach"
"472_jpg.rf.e88b8e2b4b859aa7dc5f57ac0fe57e21.jpg","araffe swimming in the ocean with a turtle in the background"
"img-000392_jpg.rf.61bc797e61e104cfb79db6fe278853e2.jpg","there is a turtle that is laying in the sand on the beach"
"935_jpg.rf.f8219abfe46e875ba1afdc5828f4eb6e.jpg","a close up of a turtle swimming in the ocean water"
"img-001531_jpg.rf.9d50fb1ec96f398fa827bf81fc1ba050.jpg","there is a turtle swimming in the water with rocks and pebbles"
"Image_737.jpg","there is a turtle swimming in the ocean with a scuba diver"
"img-002087_jpg.rf.379cf6594c5e85917480feb470cbaec7.jpg","there is a turtle that is laying on the beach by the water"
"img-000866_jpg.rf.45fcad375a680e884f37a147cad41e71.jpg","there are many small white dots in the blue sky"
"img-001485_jpg.rf.43d8a89224ba5bb9aa844602c1390201.jpg","there is a turtle swimming in a pool with a blue background"
"img-001359_jpg.rf.9f3a32a42481ddeff56277a017419090.jpg","arafed turtle laying on the beach at sunset with palm trees in the background"
"img-001836_jpg.rf.7055fe9c49e707d7c6049f776617939e.jpg","there is a turtle that is laying on the sand by the water"
"img-000553_jpg.rf.d38be748452efde743e37c81b90edc21.jpg","there is a turtle swimming in a pool with a blue background"
"196_jpg.rf.914fb1f0005cd75bc18bbf37e8535b3e.jpg","araffe turtle swimming in the ocean with a green background"
"Image_938.jpg","there is a baby turtle hatched out of an egg on the beach"
"img-000843_jpg.rf.330eed44b4b0a8776caf31ae597ec6ab.jpg","there is a turtle that is laying on the rocks by the water"
"img-002058_jpg.rf.a496d929940dd3882274f636e208b5a1.jpg","there is a turtle laying on the beach with a bottle of water"
"img-001280_jpg.rf.e625f7208dccb3db4589693e238c1a18.jpg","arafed turtle laying on the ground in the mud"
"Image_1359.jpg","there is a turtle swimming in the ocean with its head above the water"
"img-000919_jpg.rf.c550ec7e25f67b4167de61e197328aa0.jpg","there is a small bird that is walking on the beach"
"img-000571_jpg.rf.1037de945da5e9f0e3071cf5a7c367ae.jpg","there is a bird that is swimming in the water"
"737_jpg.rf.4647934b4e255a0a7d4b1cc708f930c7.jpg","araffe turtle swimming in the clear water of the ocean"
"img-000063_jpg.rf.0a5849059a44124af85daa5d19ebf7e4.jpg","there is a woman standing on the beach looking at the ocean"
"Image_1417.jpg","there is a turtle that is laying down on the sand"
"Image_904.jpg","there is a turtle that is laying on the grass in the ocean"
"img-000367_jpg.rf.4e06159639e2b6604bacf5775b47c33c.jpg","there is a turtle that is laying down in a tub"
"Image_1371.jpg","turtle on a coral reef with a fish in the background"
"youtube-40_jpg.rf.8af3c57ef6ebd99f385a6d3ac0ad9e0f.jpg","aerial view of a couple of people swimming in the ocean"
"490_jpg.rf.728bb7d95c57b27351a89704f8658314.jpg","araffe turtle swimming in the ocean water near a sandy shore"
"Image_1365.jpg","there are two turtles swimming in the ocean together"
"img-000895_jpg.rf.7e823eac2b443f2a57221ddaaba9be4d.jpg","there are two turtles laying on the beach near the water"
"96_jpg.rf.27d3f1e0f0fba614b26f35d54014531f.jpg","araffe turtle swimming in the ocean near the shore of a beach"
"Image_910.jpg","turtle on a coral reef with school of fish in the background"
"Image_1403.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"img-002071_jpg.rf.14a490f796f64757a1357c07b49b03ec.jpg","there are two turtles that are laying on the ground"
"Image_247.jpg","arafed turtle swimming in the ocean with scuba divers"
"Image_521.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"0ee714a3b35068b0.jpg","there is a large turtle that is eating a piece of food"
"img-000222_jpg.rf.dcf9d7476c6539e473b84d6679193430.jpg","araffe turtle laying on the sand on a beach with a cloudy sky"
"Image_1832.jpg","there is a turtle that is laying on the grass in the ocean"
"img-000861_jpg.rf.e2465948e0a643649c169d038763e84c.jpg","a close up of a turtle swimming in the clear water"
"youtube-58_jpg.rf.a8dcca0d958917bc011c708038dedd0e.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_1826.jpg","there is a turtle swimming in the water with many fish"
"img-000834_jpg.rf.e6e58ee82813e2f096dd0ed5c8c2ad10.jpg","turtle laying on a blue mat in a bathroom with a white sink"
"Image_535.jpg","there is a turtle that is swimming in the water"
"532_jpg.rf.d88ce16565ad9d5bb02af78060bc7ecb.jpg","araffe turtle swimming in the ocean near a boat in the water"
"282_jpg.rf.9dd0dad56ba12fb86708484ac02449af.jpg","araffe turtle swimming in the ocean with a lot of fish"
"Image_253.jpg","there is a turtle that is smiling and looking at the camera"
"Image_1198.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-000546_jpg.rf.d3d946f36146664cf4267f032431811a.jpg","there is a large turtle swimming in the water near a rock"
"Image_582.jpeg","there is a turtle swimming in the ocean with sun shining"
"158_jpg.rf.8f62f3a190aeb9fc41935ff70867e4fe.jpg","a turtle swimming in the ocean with clear water"
"Image_509.jpg","there is a turtle that is laying on the sand"
"img-000472_jpg.rf.8c62f11ea25b500d95751292aafad949.jpg","a close up of a baby turtle crawling on a sandy beach"
"138_jpg.rf.8f08baa76abeec6fd25411eb342d57c9.jpg","araffe turtle swimming in the ocean water near the shore"
"img-000507_jpg.rf.cb6d8702402826a29b2a29f52b3dfc0b.jpg","there is a seal swimming in the water with a fish in its mouth"
"Image_284.jpg","there is a turtle swimming in the ocean with corals"
"img-001033_jpg.rf.0be254b0e184d193d19231d1b22f134b.jpg","a close up of a bunch of leaves floating in the water"
"Image_1629.jpg","there is a turtle swimming in the ocean with its head above the water"
"img-001633_jpg.rf.99bf219f70c6f18a538228afa2ad2c40.jpg","there is a turtle that is laying on a blanket with a person holding it"
"682_jpg.rf.9b536cd74f1aee36cdee938fbc082a35.jpg","a close up of a turtle swimming in the ocean water"
"img-001590_jpg.rf.e76356feca977e980b68fedc05b15c9e.jpg","there is a turtle swimming in the water with a fish in it ' s mouth"
"886_jpg.rf.1e3654a697834f1ab89f31f88e1a3df7.jpg","a turtle swimming in the ocean with clear water"
"Image_723.png","there are many fish swimming around a turtle in the ocean"
"img-002043_jpg.rf.eb99bd48a74149e5f2b2155e74b7323f.jpg","there is a turtle swimming in a pool with a plastic tube"
"img-001198_jpg.rf.66b174b88e625e61a74a0a8122ad19e6.jpg","there are two turtles swimming in a tank with a man standing next to them"
"img-001658_jpg.rf.769897ca2f6bac4dcdfb840da472d21d.jpg","araffe turtle crawling out of the ocean water on a beach"
"img-001834_jpg.rf.7f2ee9ff1cd58711ab29ea649ab9c3f6.jpg","someone holding a sign that says, this is a turtle"
"Image_290.jpg","there is a turtle laying on the sand on the beach"
"629_jpg.rf.ff58aec58f6d916611c78cb3fef12a79.jpg","a close up of a turtle swimming in the ocean water"
"Image_1173.jpg","there is a turtle swimming in the water with many fish"
"img-000118_jpg.rf.b4e64f9583432c9666a915ce470e5de4.jpg","there is a stuffed turtle on a table with a red ribbon"
"youtube-76_jpg.rf.7cfd044be655ae15b3b677655268e57b.jpg","there are two turtles swimming in the ocean together"
"Image_1615.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"Image_1601.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-001332_jpg.rf.948b8a3dc0bf345d81da4a80dc7af20d.jpg","there is a turtle swimming in the water with its head above the water"
"738_jpg.rf.9b7c7750befd6132b1773534e63381ac.jpg","araffe turtle swimming in the clear water of a lagoon"
"60_jpg.rf.b95132fac8cd37865227f016f19a6b09.jpg","araffe swimming in the ocean with a turtle in the background"
"Image_1167.jpg","arafed turtle swimming in the ocean with corals and blue water"
"img-001974_jpg.rf.242245b5e346d41ba0495e948a4ee5fb.jpg","there is a turtle swimming in a pool with clear water"
"img-000694_jpg.rf.fa7c1c70fd29a15fe52f0e71f3248b5f.jpg","three turtles laying on the beach with their heads in the sand"
"Image_333.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-000715_jpg.rf.ec50c21b8e2011dd9ce10f9e28b37756.jpg","there is a turtle swimming in the water near a boat"
"465_jpg.rf.6a569a620ac7436c9a93a4d1158599e6.jpg","araffe turtle swimming in the ocean water near the shore"
"Image_455.jpg","there is a turtle swimming in the ocean with a coral reef"
"Image_1946.jpg","there is a turtle swimming in the water with its head above the water"
"Image_694.png","there is a turtle that is laying on the ocean floor"
"img-002054_jpg.rf.da6dcc54b55e67984ff86c49e940624a.jpg","there is a turtle in a green box with a tag on it"
"img-002056_jpg.rf.7c8b2315ce27bcb0aea4738a69e898f7.jpg","there is a turtle that is laying on a towel on a table"
"Image_1952.jpg","there is a turtle swimming in the ocean with sun shining"
"961_jpg.rf.37067c27dde15e84328006f1678c2945.jpg","a turtle swimming in the ocean with its head above the water"
"Image_441.jpg","turtle on the ocean floor with corals and sponges"
"Image_327.jpg","there is a turtle swimming in the ocean with its mouth open"
"img-001477_jpg.rf.513e7b598d9f53bcff64c8443701629a.jpg","there is a turtle that is laying on a white surface"
"687_jpg.rf.e1f8e2b3411722ceb1ec988ae0a5d76f.jpg","a close up of a turtle swimming in the ocean near the shore"
"945_jpg.rf.6892cf2112abeea380eb73c9dcfd28d6.jpg","araffe swimming in the ocean with a turtle in the water"
