image_name, comment_number, comment
COCO_val2014_000000531563.jpg, 4, A small extra oven in a wood cabinet kitchen
COCO_val2014_000000026448.jpg, 1, Toy skiers riding down a slope of cauliflower.
cropped_frame_044160.PNG, 3, a swimming turtle moves surrounded by currents.
COCO_val2014_000000296907.jpg, 4, A tan car wears a Santa Claus outfit.
COCO_val2014_000000382462.jpg, 0, A bunch of soccer players in uniform playing soccer.
cropped_frame_062038.PNG, 3, a sea turtle swims through the waves swimming in the open ocean.
cropped_frame_019238.PNG, 3, a swimming turtle navigates in the water.
COCO_val2014_000000442822.jpg, 0, Several rows of boats docked on a body of water.
cropped_frame_030126.PNG, 1, a turtle cruises in a remote open sea.
COCO_val2014_000000006949.jpg, 4, A fresh cut salad with dressing and serving tongs.
COCO_val2014_000000255209.jpg, 1, A person holding a dog by a red leash.
COCO_val2014_000000515367.jpg, 2, Two people in a field jumping in the air for a frisbee.
COCO_val2014_000000332025.jpg, 2, A woman has a dog on a leash while snowboarders look on.
COCO_val2014_000000557402.jpg, 3, There is a vase with many beautiful pink flowers in it
cropped_frame_062424.PNG, 4, a sea turtle floats in still marine waters.
COCO_val2014_000000254016.jpg, 3, a doughnut factory making doughnuts in oil
cropped_frame_040621.PNG, 4, an ocean turtle swims in the deep sea.
COCO_val2014_000000328068.jpg, 2, A woman hands a young child a tennis racket.
cropped_frame_021304.PNG, 0, a sea turtle is captured swimming within open sea.
COCO_val2014_000000283064.jpg, 1, A plant in a vase sits at the end of a table.
COCO_val2014_000000093331.jpg, 2, this bathroom has a very high sing the toilet is to the right.
cropped_frame_033065.PNG, 3, a turtle floats in the deep sea.
COCO_val2014_000000559778.jpg, 3, A dog laying on a wooden floor with a stuffed toy.
cropped_frame_041821.PNG, 3, a turtle navigates in the ocean.
cropped_frame_041562.PNG, 4, a turtle swims through the waves in still marine waters.
COCO_val2014_000000536088.jpg, 4, A small tower with baskets and flowers on it.
COCO_val2014_000000258311.jpg, 0, A train traveling through a town next to a blue and white building.
cropped_frame_022515.PNG, 1, a marine turtle floats surrounded by currents.
COCO_val2014_000000175831.jpg, 4, an image of a boy on his bike riding past a building
COCO_val2014_000000569839.jpg, 2, A young child is sitting at a bar and eating.
COCO_val2014_000000252986.jpg, 1, A wooden bench is sitting near a tree.
COCO_val2014_000000032892.jpg, 3, Dogs looking out through fencing from a wooden pen.
cropped_frame_045847.PNG, 1, an ocean turtle drifts swimming in the open ocean.
COCO_val2014_000000171241.jpg, 0, A man standing on a baseball field holding a bat.
COCO_val2014_000000024053.jpg, 1, A toilet next to a wall painted with trees.
COCO_val2014_000000319704.jpg, 3, A person is holding a sandwich with a sausage and coleslaw on it.
COCO_val2014_000000219192.jpg, 3, a little girl balancing a tennis ball on a racket
COCO_val2014_000000546823.jpg, 4, A dog is next to a tree and a bunch of people are walking up to colored umbrellas and some have rested under a tree.
COCO_val2014_000000574619.jpg, 4, A lady is attempting to feed the giraffe.
cropped_frame_041621.PNG, 1, a solitary turtle is captured swimming swimming in the open ocean.
cropped_frame_047331.PNG, 3, a turtle moves in a remote open sea.
COCO_val2014_000000176060.jpg, 0, Three pieces of sliced pizza on a wooden surface.
COCO_val2014_000000334566.jpg, 0, A laptop computer and mouse on a three-tiered desk.
cropped_frame_032644.PNG, 4, a green turtle moves in the deep sea.
COCO_val2014_000000505133.jpg, 1, a stove with several items of food on it.
cropped_frame_055416.PNG, 2, a green turtle floats in a remote oceanic area.
cropped_frame_023167.PNG, 2, a sea turtle moves in the deep sea.
COCO_val2014_000000242610.jpg, 4, A guy standing next to a bed posing for a picture.
COCO_val2014_000000401484.jpg, 2, an image of a woman holding a bottle of wine
COCO_val2014_000000185598.jpg, 3, A woman surfer is at the bottom of a wave.
COCO_val2014_000000046898.jpg, 2, a bear that is on some grass next to a fence
cropped_frame_060052.PNG, 2, a swimming turtle drifts within open sea.
COCO_val2014_000000061564.jpg, 2, some elephants dirt water grass trees and a hill
COCO_val2014_000000484303.jpg, 1, A cartoon character of a man sking down hill
COCO_val2014_000000088695.jpg, 1, a kid is wearing some glasses and a tie
COCO_val2014_000000017756.jpg, 1, A boat with flags and tents is docked next to a grassy bank.
COCO_val2014_000000158999.jpg, 2, A black and white pictures shows a herd of grazing cows.
cropped_frame_054615.PNG, 4, a turtle floats in a remote open sea.
cropped_frame_021964.PNG, 3, a marine turtle floats in a remote open sea.
COCO_val2014_000000026129.jpg, 3, Two boats parked near a stone cargo dock.
COCO_val2014_000000475295.jpg, 2, Two glazed donuts on a plate with some partially eaten crullers.
cropped_frame_062365.PNG, 0, a green turtle swims through the waves in the deep sea.
cropped_frame_023044.PNG, 4, an aquatic turtle is captured swimming in still marine waters.
cropped_frame_020582.PNG, 1, a turtle navigates in still marine waters.
cropped_frame_021002.PNG, 3, a solitary turtle drifts in the ocean.
COCO_val2014_000000339890.jpg, 4, A smiling woman stands in a kitchen holding a stick.
cropped_frame_021178.PNG, 3, a sea turtle swims through the waves in the water.
COCO_val2014_000000136595.jpg, 0, Boats floating beneath a bridge on the water
cropped_frame_055361.PNG, 1, an ocean turtle moves in the sea.
COCO_val2014_000000391285.jpg, 3, Three snowboarders are standing on a snowy hillside.
cropped_frame_054871.PNG, 2, a marine turtle swims in a remote oceanic area.
cropped_frame_030567.PNG, 3, an ocean turtle is captured swimming in the vast ocean.
COCO_val2014_000000481753.jpg, 3, A white toilet and broken mirror in a side yard.
COCO_val2014_000000409100.jpg, 2, A man sitting on the ground in front of chairs.
cropped_frame_030328.PNG, 1, a juvenile sea turtle floats in the sea.
COCO_val2014_000000446626.jpg, 2, A cat with glowing eyes sitting on the back of a couch.
COCO_val2014_000000410912.jpg, 0, A train pulling into a station with a red bench seat.
COCO_val2014_000000506751.jpg, 3, Two women walking dogs in front of a glass building.
COCO_val2014_000000527961.jpg, 0, a purple bus standing outside the building and a woman coming out
COCO_val2014_000000577924.jpg, 4, a train going down a track while people are standing at a train platform
COCO_val2014_000000094174.jpg, 2, Baby in yellow holds on to her teddy bear.
COCO_val2014_000000349776.jpg, 0, A dog standing next to a cat in a  dirt field.
COCO_val2014_000000196074.jpg, 1, A woman is eating a bowl of soup beside a computer.
COCO_val2014_000000105737.jpg, 2, A stuffed teddy bear sitting on top of a book shelf.
cropped_frame_054814.PNG, 4, an aquatic turtle navigates swimming in the open ocean.
cropped_frame_030012.PNG, 1, a lone turtle drifts in a remote open sea.
cropped_frame_022183.PNG, 3, a juvenile sea turtle moves in a remote open sea.
COCO_val2014_000000187285.jpg, 2, Two people on a surfboard each riding a wave.
COCO_val2014_000000321223.jpg, 4, A man in a kitchen reaching for something in the refrigerator.
cropped_frame_064412.PNG, 3, a lone turtle floats in a remote oceanic area.
COCO_val2014_000000328728.jpg, 0, A group of young women getting food from a table.
cropped_frame_046383.PNG, 4, a swimming turtle navigates surrounded by currents.
COCO_val2014_000000246883.jpg, 4, two surfers walking on the beach carrying their surfboards
COCO_val2014_000000235064.jpg, 3, A bear doing a tightrope act on a stone wall.
COCO_val2014_000000095022.jpg, 4, A bird with red eyes and claws is perched on a branch.
cropped_frame_069570.PNG, 2, a swimming turtle drifts in the ocean.
cropped_frame_064552.PNG, 4, a marine turtle swims swimming in the open ocean.
COCO_val2014_000000051712.jpg, 3, a man standing on a pair of skis and coming down a snow covered hill
COCO_val2014_000000517987.jpg, 2, A man sitting on a skateboard holding a cup in his hand.
cropped_frame_031898.PNG, 3, a solitary turtle swims through the waves surrounded by currents.
COCO_val2014_000000413120.jpg, 0, A blender glass with several green vegetables in it.
cropped_frame_032759.PNG, 2, a solitary turtle is captured swimming in the ocean.
cropped_frame_063415.PNG, 3, a turtle floats in the water.
COCO_val2014_000000187513.jpg, 4, a bathroom with a sink a mirror a toilet and a shower
COCO_val2014_000000472054.jpg, 0, A woman standing in a park with a paper cutout boat.
cropped_frame_047099.PNG, 4, an ocean turtle swims within open sea.
COCO_val2014_000000550350.jpg, 1, A bag of crackers sitting next to a remote control.
COCO_val2014_000000156192.jpg, 0, A woman that is in the air with a frisbee.
COCO_val2014_000000104150.jpg, 1, A cat sitting in a brown and red chair.
cropped_frame_042136.PNG, 0, a sea turtle moves in the water.
COCO_val2014_000000109648.jpg, 2, Four extremely dirty and nasty urinals in bathroom
COCO_val2014_000000505814.jpg, 1, A man is being pulled into the air on a water board.
cropped_frame_021933.PNG, 1, a lone turtle drifts in the sea.
cropped_frame_032936.PNG, 3, a green turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000467854.jpg, 2, A farmer rides a plow moved by two horses.
cropped_frame_050043.PNG, 4, a green turtle drifts within open sea.
cropped_frame_041689.PNG, 3, an ocean turtle moves within open sea.
COCO_val2014_000000375405.jpg, 4, THERE ARE TWO BIRDS THAT ARE TOUCHING EACH OTHER
COCO_val2014_000000567751.jpg, 1, A large horse eating grass next to a significantly smaller horse.
COCO_val2014_000000165697.jpg, 3, The long train is passing through an intersection.
COCO_val2014_000000359751.jpg, 2, There are three zebras standing on the edge of some trees
COCO_val2014_000000173825.jpg, 1, A dog pokes its head up from the couch that it's lying on.
COCO_val2014_000000458221.jpg, 1, A bunch of small green lights set in a yellow base.
COCO_val2014_000000026671.jpg, 1, A dog laying on the floor chewing on a stick.
COCO_val2014_000000498274.jpg, 0, Large sized public transit bus with two levels.
cropped_frame_044231.PNG, 2, a juvenile sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000049048.jpg, 3, A young woman in a blue dress walks with a young man.
COCO_val2014_000000236762.jpg, 0, A group of people sitting around a table sharing a meal.
COCO_val2014_000000126833.jpg, 3, A man sits on a bench outside under a lamp.
COCO_val2014_000000469529.jpg, 3, The batter is winding up, getting ready for the pitch.
cropped_frame_046403.PNG, 0, a lone turtle moves in the sea.
COCO_val2014_000000120254.jpg, 0, A bathroom sink under a mirror and lights.
COCO_val2014_000000455267.jpg, 0, a wok on a stove cooking some food
cropped_frame_062396.PNG, 3, a green turtle navigates swimming in the open ocean.
COCO_val2014_000000099341.jpg, 0, A man standing on a patch of grass near a neon frisbee.
cropped_frame_020223.PNG, 2, a sea turtle cruises swimming in the open ocean.
cropped_frame_032810.PNG, 0, a marine turtle drifts swimming in the open ocean.
cropped_frame_045865.PNG, 4, a marine turtle navigates in the sea.
COCO_val2014_000000479376.jpg, 2, The view from a kitchen in a vacant home.
COCO_val2014_000000471226.jpg, 2, A close-up of a plate of vegetables containing broccoli.
COCO_val2014_000000556278.jpg, 0, A street intersection at night with no vehicles on the road.
COCO_val2014_000000242543.jpg, 3, the woman is looking for what she needs in the refrigerator.
cropped_frame_045966.PNG, 0, a sea turtle navigates in a remote open sea.
cropped_frame_044063.PNG, 0, a solitary turtle swims in the deep sea.
COCO_val2014_000000405174.jpg, 1, A cat laying on an open laptop on a desk.
COCO_val2014_000000542771.jpg, 3, A room with a decorative table in the middle and many chairs throughout the rest of the room.
COCO_val2014_000000510791.jpg, 4, a man is holding a tennis racket on a court
cropped_frame_032845.PNG, 1, a green turtle drifts within open sea.
COCO_val2014_000000073527.jpg, 3, a street view of people walking down the sidewalk
COCO_val2014_000000491497.jpg, 0, A fluffy white chair that faces away fro a television.
cropped_frame_041279.PNG, 3, a sea turtle floats surrounded by currents.
COCO_val2014_000000106048.jpg, 2, A white decorated bus is next to a building.
COCO_val2014_000000505440.jpg, 1, two giraffes in a field near many trees
COCO_val2014_000000096107.jpg, 1, A clean kitchen with rubber gloves hanging from the cabinet
COCO_val2014_000000132143.jpg, 1, A city street lined with lots of tall buildings.
cropped_frame_020413.PNG, 3, a solitary turtle navigates in still marine waters.
cropped_frame_046470.PNG, 4, a juvenile sea turtle floats in the deep sea.
COCO_val2014_000000266124.jpg, 4, A person is petting a pony through a fence.
COCO_val2014_000000438850.jpg, 1, The black clock with the gold roman numerals won't be missed.
cropped_frame_033085.PNG, 0, a juvenile sea turtle drifts in the water.
cropped_frame_032042.PNG, 3, a solitary turtle moves in the vast ocean.
cropped_frame_032632.PNG, 1, a marine turtle moves in a remote oceanic area.
COCO_val2014_000000292908.jpg, 4, there is a surfer at the beach riding waves in the ocean
COCO_val2014_000000130508.jpg, 1, The train is traveling down the tracks by the station.
COCO_val2014_000000428336.jpg, 4, A woman holding a colorful umbrella with writing on it.
COCO_val2014_000000047177.jpg, 2, A group of kites flying over the ocean by a beach.
COCO_val2014_000000140294.jpg, 0, Two large red blanket covered beds in a  bedroom.
cropped_frame_041842.PNG, 1, a lone turtle swims through the waves in a remote oceanic area.
cropped_frame_062506.PNG, 1, a solitary turtle floats in the water.
cropped_frame_045365.PNG, 0, a solitary turtle swims through the waves in a remote oceanic area.
