image_name, comment_number, comment
COCO_val2014_000000190515.jpg, 4, A building that has a hotel sign with a stop sign below it.
COCO_val2014_000000370513.jpg, 3, A wooden desk holding a number of computers and a telephone.
frame_019074.PNG, 0, a turtle swims in the sea.
COCO_val2014_000000005178.jpg, 1, The cows are standing and grazing on dry land.
frame_046240.PNG, 0, a swimming turtle cruises in the sea.
frame_043855.PNG, 0, a lone turtle swims through the waves in a remote open sea.
frame_011240.PNG, 0, An image of the water
COCO_val2014_000000128324.jpg, 3, Herd of adult elephant and young walking in grassy field area.
COCO_val2014_000000171181.jpg, 2, Tables with white tablecloths and brown place mats in well decorated dining area.
COCO_val2014_000000009170.jpg, 4, A pet is drinking out of a toilet bowl.
frame_068448.PNG, 0, an ocean turtle floats in a remote open sea.
COCO_val2014_000000229997.jpg, 3, A grass area with fallen tree logs and a black bear sitting down in the middle of the grass and wild turkey's around it.
COCO_val2014_000000356241.jpg, 3, The two birds are flying on each corner of the building.
COCO_val2014_000000186009.jpg, 4, a chocolate colored sheep standing in the grass
COCO_val2014_000000323888.jpg, 0, a large building with a large clock on the front
COCO_val2014_000000456578.jpg, 0, A woman is holding a pizza in a field in front of an outdoor oven.
frame_056305.PNG, 0, a marine turtle cruises in the deep sea.
COCO_val2014_000000400166.jpg, 2, A closeup view of a mouse and keyboard connected to a desktop computer.
frame_032681.PNG, 0, a juvenile sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000323288.jpg, 3, A man sitting on a wooden bench in front of trees.
frame_022084.PNG, 0, a lone turtle cruises in the deep sea.
COCO_val2014_000000488915.jpg, 4, A person in a black shirt gesturing towards a laptop.
frame_044477.PNG, 0, a swimming turtle floats swimming in the open ocean.
COCO_val2014_000000479909.jpg, 4, Old oven with four different compartments on it.
COCO_val2014_000000086845.jpg, 3, A bus sits in front of a large building with a clock tower.
COCO_val2014_000000184358.jpg, 4, Person in pink snow gear on a snowboard.
COCO_val2014_000000071284.jpg, 0, a road filled with cars, horses, and people
frame_046234.PNG, 0, an aquatic turtle moves in the water.
COCO_val2014_000000232050.jpg, 0, There is a plate of food that is packed with different foods
COCO_val2014_000000389811.jpg, 2, A sign on a post that says "72 ST"
frame_042086.PNG, 0, a swimming turtle swims swimming in the open ocean.
COCO_val2014_000000381608.jpg, 3, Two people preparing tables for selling homemade goods.
COCO_val2014_000000008493.jpg, 3, A person on a surfboard catching a wave in the ocean.
frame_041086.PNG, 0, a swimming turtle drifts within open sea.
frame_044506.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000090956.jpg, 4, a skier in a green shirt is coming down a mountain
COCO_val2014_000000301266.jpg, 3, A group of young people wiping off silverware.
frame_055442.PNG, 0, a turtle cruises within open sea.
COCO_val2014_000000432419.jpg, 3, There is a person standing on a rocky shore under an umbrella
frame_014254.PNG, 0, An image of marine waters
COCO_val2014_000000274939.jpg, 0, The corner of an intersection with a trash bin and clock.
frame_017437.PNG, 0, An image of the sea
frame_001984.PNG, 0, A garbage in the sea
COCO_val2014_000000103163.jpg, 1, Two people are next to a small motorcycle.
COCO_val2014_000000014450.jpg, 4, A single train car passing tracks on a hill.
frame_045615.PNG, 0, a green turtle swims through the waves in the ocean.
frame_022260.PNG, 0, a turtle is captured swimming in a remote open sea.
COCO_val2014_000000111031.jpg, 4, a couple plays video games in a room together.
COCO_val2014_000000198826.jpg, 0, A person pouring a glass of wine for a woman.
COCO_val2014_000000505269.jpg, 1, a close up of a plate with two hot dogs
COCO_val2014_000000003134.jpg, 3, A white passenger bus rounds the corner at an intersection in town.
COCO_val2014_000000060126.jpg, 4, The sweet dish features bananas on top of the crust..
COCO_val2014_000000422025.jpg, 1, the Frisbee was headed straight to the man with the blue shoes.
frame_031559.PNG, 0, a turtle floats in the deep sea.
COCO_val2014_000000161112.jpg, 4, A young boy dressed in winter clothes is pulling on a glove.
COCO_val2014_000000250924.jpg, 0, a bookshelf that has a bunch of books on it
COCO_val2014_000000280464.jpg, 0, two people walking in the rain holding open umbrellas
COCO_val2014_000000105150.jpg, 2, A couple of dirty sail boats all next to each other .
COCO_val2014_000000167356.jpg, 3, A person is riding a horse through a snowy field
COCO_val2014_000000116132.jpg, 4, A group of workers all have laptop computers.
frame_014340.PNG, 0, An image of the sea
COCO_val2014_000000025034.jpg, 1, The canoes is filled with many people riding in the water.
frame_011223.PNG, 0, An image of the sea
COCO_val2014_000000442681.jpg, 2, A black and white photo of a bunch of buses and trains.
COCO_val2014_000000107751.jpg, 0, Four zebras facing the same way drinking from a water hole.
COCO_val2014_000000330880.jpg, 1, A young man is sitting by a large pizza.
COCO_val2014_000000082981.jpg, 1, A group of guys playing a video game together.
COCO_val2014_000000311002.jpg, 2, A pitcher, batter and catcher during a baseball game.
frame_015128.PNG, 0, An image of the ocean's surface
COCO_val2014_000000266206.jpg, 4, Outside shot of a restroom showing the door partially open.
frame_046003.PNG, 0, a sea turtle floats in the vast ocean.
COCO_val2014_000000146825.jpg, 4, a train covered in black dirt sitting in a fancy train station
frame_025018.PNG, 0, A debris in the ocean
COCO_val2014_000000378403.jpg, 4, A black dog laying in bed with a shoe next to it's arm.
COCO_val2014_000000096075.jpg, 3, Several boats are sitting docked in a harbor.
COCO_val2014_000000292118.jpg, 4, A parking meter repair man walking down a street.
COCO_val2014_000000071877.jpg, 2, Man in grey and black clothes grinding with his skateboard.
COCO_val2014_000000025804.jpg, 2, A family enjoying their time riding an elephant.
COCO_val2014_000000460783.jpg, 2, A poodle in the foreground with a bowl of bananas in the background.
frame_046380.PNG, 0, a solitary turtle swims through the waves in a remote open sea.
COCO_val2014_000000289172.jpg, 0, There are woman playing a video game together.
COCO_val2014_000000395046.jpg, 2, A train coming to the train station.
frame_063544.PNG, 0, a swimming turtle navigates within open sea.
frame_030153.PNG, 0, a juvenile sea turtle navigates within open sea.
COCO_val2014_000000290130.jpg, 4, A surfer is surfing in front of a large wave.
COCO_val2014_000000300357.jpg, 1, Someone is wearing a skirt while sitting on their knees on a bed.
COCO_val2014_000000369913.jpg, 4, a woman in a blue shirt holding a pair of large scissors
frame_041866.PNG, 0, a juvenile sea turtle floats in a remote oceanic area.
frame_022477.PNG, 0, a solitary turtle drifts surrounded by currents.
frame_020682.PNG, 0, a sea turtle swims in the sea.
frame_047264.PNG, 0, a solitary turtle cruises in a remote open sea.
frame_061904.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000181133.jpg, 3, An elderly woman sits eating at a wooden table.
COCO_val2014_000000248242.jpg, 1, Small child on skis holding a rope in snow.
COCO_val2014_000000575135.jpg, 4, two young children holding tennis rackets and a ball
frame_013773.PNG, 0, An image of marine waters
COCO_val2014_000000397587.jpg, 2, Man with red tie and denim jacket and dark sweater.
COCO_val2014_000000050245.jpg, 1, A person doing a trick on a skate board.
COCO_val2014_000000225943.jpg, 3, Rice and broccoli on a plate sitting on a table.
COCO_val2014_000000447043.jpg, 2, A large clock and bell tower that is adjacent to a church.
frame_064490.PNG, 0, a marine turtle navigates swimming in the open ocean.
COCO_val2014_000000096998.jpg, 4, Many lights are above the sink mirror near a towel rack.
COCO_val2014_000000566823.jpg, 1, The city bus is parked in the parking lot.
COCO_val2014_000000117508.jpg, 1, a female snowboarder in blue pants and snow
COCO_val2014_000000290836.jpg, 0, A large elephant in deep pool of water.
COCO_val2014_000000441471.jpg, 0, A man with three different electronic devices on the table.
COCO_val2014_000000475928.jpg, 4, a toy dog looking in a toy mirror
COCO_val2014_000000051339.jpg, 0, four plants being grown outside in a planter
frame_012790.PNG, 0, An image of the ocean's surface
COCO_val2014_000000121210.jpg, 4, A plate of soup with meat, potatoes, carrots and greens
COCO_val2014_000000147498.jpg, 2, A flock of birds flying over a beach.
COCO_val2014_000000257767.jpg, 4, A desktop computer with mouse and speakers on a stand.
frame_049161.PNG, 0, an ocean turtle is captured swimming in the ocean.
frame_031597.PNG, 0, a marine turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000456730.jpg, 4, a close up of a public transit train with a view of the inside
frame_040792.PNG, 0, a swimming turtle swims in still marine waters.
COCO_val2014_000000466583.jpg, 3, A bathroom with a view of a standing shower.
COCO_val2014_000000546325.jpg, 4, A couch and table sit in a living room.
COCO_val2014_000000042694.jpg, 3, A man and woman tending to an elephant.
frame_054831.PNG, 0, a solitary turtle swims through the waves within open sea.
COCO_val2014_000000429839.jpg, 2, A gray bird perched on a railing with city buildings in the background.
COCO_val2014_000000198464.jpg, 3, A steak sandwich sitting next to a cup of drink.
COCO_val2014_000000379542.jpg, 2, A young man is riding his skateboard and doing some tricks.
COCO_val2014_000000404655.jpg, 0, The people are walking the the street and some are wearing ties.
frame_054487.PNG, 0, a green turtle drifts in the sea.
COCO_val2014_000000003103.jpg, 4, A man on a skateboard is doing a trick.
COCO_val2014_000000048731.jpg, 2, A couple of dogs fighting over a frisbee.
COCO_val2014_000000163257.jpg, 4, A man holding a pink umbrella standing on his tip toes.
COCO_val2014_000000530162.jpg, 4, A man holding a large umbrella with some girls and a woman underneath.
COCO_val2014_000000218060.jpg, 4, A woman takes a selfie in a bathroom mirror.
COCO_val2014_000000393682.jpg, 0, A piece of strawberry cheese cake with a fork on a plate.
frame_045157.PNG, 0, a sea turtle navigates in the water.
COCO_val2014_000000560064.jpg, 1, three people sitting on a bench a sign and window
COCO_val2014_000000089781.jpg, 4, A messy plate of food, including a burger, various pastas, and salad.
COCO_val2014_000000390975.jpg, 4, The imaginative elephant has a really long trunk slide.
frame_045316.PNG, 0, a turtle cruises in still marine waters.
frame_022424.PNG, 0, a sea turtle moves in still marine waters.
COCO_val2014_000000073199.jpg, 2, A group of men are in tuxedos trimmed with red.
COCO_val2014_000000453166.jpg, 0, A group of three soldiers standing next to each other.
COCO_val2014_000000192932.jpg, 2, a woman on skiis going down part of the hill
frame_032858.PNG, 0, a turtle cruises in the water.
COCO_val2014_000000018480.jpg, 3, A group of men with Frisbees pose for the camera.
frame_002146.PNG, 0, An image of the ocean
COCO_val2014_000000196413.jpg, 1, a parking meter is covered in paint and designs
frame_019430.PNG, 0, a lone turtle swims in the vast ocean.
COCO_val2014_000000496019.jpg, 4, Here is a picture of an outside spot.
frame_044496.PNG, 0, a green turtle floats in the vast ocean.
COCO_val2014_000000364567.jpg, 3, A man riding on the back of a brown horse.
frame_049465.PNG, 0, a sea turtle floats in the vast ocean.
COCO_val2014_000000390704.jpg, 2, A person moves forward on a skateboard on snow
frame_017224.PNG, 0, An image of the ocean
frame_031786.PNG, 0, an ocean turtle swims in the deep sea.
COCO_val2014_000000424551.jpg, 0, a man on skis stands on a snowy hill side
COCO_val2014_000000283471.jpg, 3, A cat and dog are laying on a red rug.
COCO_val2014_000000430160.jpg, 0, A plate holding a sandwich with peanut butter and bananas.
COCO_val2014_000000237464.jpg, 3, a beach with many fly kites being flown around.
frame_062054.PNG, 0, a turtle moves in a remote oceanic area.
COCO_val2014_000000542211.jpg, 0, A red fire hydrant between two trees in front of a building.
frame_042791.PNG, 0, an aquatic turtle cruises in still marine waters.
COCO_val2014_000000521906.jpg, 3, A man is putting something in his jacket by knives.
COCO_val2014_000000514089.jpg, 3, A young girl holding a party horn in her mouth.
COCO_val2014_000000212761.jpg, 4, A group of people walking down the street with umbrellas
frame_009277.PNG, 0, an aquatic dolphin moves in a remote open sea.
COCO_val2014_000000456146.jpg, 2, A long line of sheep traveling together in a row.
frame_021388.PNG, 0, a sea turtle drifts in the vast ocean.
COCO_val2014_000000475423.jpg, 2, A brown cows licks another brown cow's ear.
COCO_val2014_000000318585.jpg, 4, Three travellers are brushing their teeth as one is stretching.
COCO_val2014_000000139168.jpg, 4, Four airplanes are flying up in the air in formation.
frame_003068.PNG, 0, An image of the open sea
COCO_val2014_000000099937.jpg, 2, A desk and entertainment area with multiple monitors, speakers, and consoles has many cords.
frame_032658.PNG, 0, a swimming turtle navigates in the ocean.
frame_046536.PNG, 0, a turtle navigates in a remote oceanic area.
COCO_val2014_000000214388.jpg, 3, A cup and bottle of hot sauce are on a table next to a plate with food, a fork, and knife on it.
COCO_val2014_000000528470.jpg, 1, A lamp laying on a wooden floor next to a picture of a lamp on a TV.
COCO_val2014_000000556545.jpg, 4, A photo and a skateboard sitting on the floor.
