image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566049.jpg,A woman in playing with a green frisbee at the beach.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309402.jpg,Shot of a blue suitcase with various zippers and handles.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221616.jpg,very many people in waters from a fall,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044942.PNG,a juvenile sea turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157109.jpg,A man is in the water parasailing ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558854.jpg,One person is eating chilli and a grilled cheese and the other is having a sandwich and fries.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041257.jpg,Two pictures show two different rodents in different colors but they are the same species.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453485.jpg,there is a woman staring in the kitchen pouring tea,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462584.jpg,A locomotive coming to a train crossing at night.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047356.PNG,a marine turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456496.jpg,A man sitting on cement by some birds,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094317.jpg,Ornate cabinet displayed next to kitchen sink in residence.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137402.jpg,A clean bathroom is displayed in this image.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528720.jpg,Two men are standing at a skate park.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020916.PNG,a solitary turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020908.jpg,Plates filled with cakes and deserts on top of a wooden table.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297249.jpg,A man who is leaping in the air to catch a Frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295837.jpg,a person standing in front of a counter top and a tall pile of food,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339761.jpg,A bathroom with a large green plant growing on the wall.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069928.jpg,A statue of an elephant hanging off the side of a building.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277227.jpg,Two boats parked next to each other near some buildings. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019324.PNG,a green turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185210.jpg,A city street at night filled with lots of traffic.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485406.jpg,a couple of parking meters are in front of a white wall,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313342.jpg,A miniature town with toy trains running on tracks. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030049.PNG,a juvenile sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505822.jpg,Vase of flowers sitting on a table in front of a light.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047618.PNG,a sea turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180135.jpg,A guy holding a skate board is speaking into a microphone.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152771.jpg,A lone bicycle parked in a parking lot with cars parked on a street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150314.jpg,a snowy mountain landscape with a group of people on skis,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295945.jpg,The motorcyclist is getting ready for a long ride.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204502.jpg,A bottle of a wine style beer next to a half full glass.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498638.jpg,A young boy about to strike a tennis ball with his racket. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385877.jpg,A man is holding a Frisbee on his row boat.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207275.jpg,A bald man in a red shirt and glasses holding a wii remote,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158127.jpg,A brown fluffy cat rubbing its body against a persons leg ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512145.jpg,"Fresh, tasty caramel doughnuts right out of the oven.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022315.PNG,an ocean turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344862.jpg,A couple of people on a moped speeding past a box on the street,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193449.jpg,The bed covered in many sheets and blankets is the only furniture in the room.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344795.jpg,there is a round pan covered with aluminum in the stove,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535106.jpg,A toddler playing with toys as a cat sleeps near by.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509807.jpg,a towel with a big chunk of cheese on it above an oven,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045557.PNG,a swimming turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109888.jpg,A sheep on dirt road next to grassy hill and trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349199.jpg,Adults and children gather near a dock on the beach.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297698.jpg,A man flying through he air while riding ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054596.PNG,a turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543676.jpg,A couple of men that are in the back of a train.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020089.PNG,a turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023016.PNG,a swimming turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501294.jpg,A blurred view of people watching television. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069601.PNG,a swimming turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021821.PNG,a solitary turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378765.jpg,A large black bear peering over a large wooden tree trunk.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121827.jpg,"A man is taking a break from surfing, and laying on the board. ",sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031175.PNG,a turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047520.PNG,a marine turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033463.PNG,a lone turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283717.jpg,A microwave sitting on top of a wooden shelf.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041118.PNG,a solitary turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236432.jpg,A boy wearing a baseball mitt throws a baseball. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187822.jpg,Skateboarder looking out over bowl while spectators look on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376859.jpg,A woman throwing stuff out of a refrigerator.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046649.PNG,a sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046775.jpg,Lots of metal tables and things hanging from the ceiling in a room.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161185.jpg,The train is slowing its speed heading into the station.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191054.jpg,People are sitting at a counter in a busy restaurant.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046039.PNG,a lone turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436936.jpg,A young black bear makes his way through the green forests.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192437.jpg,A child swings a bat at a little league game.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127182.jpg,This is a black and white photo of a white kitchen.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464196.jpg,A large projector screen above a table covered on laptop computers.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049538.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050125.PNG,a green turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029945.PNG,a green turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513054.jpg,A woman is flying a kite with two boys.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054722.PNG,a marine turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041572.PNG,a marine turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509020.jpg,Young man typing on a laptop computer that is on a cluttered desk.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355817.jpg,A bus parked in front of a brick building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317656.jpg,A small slice of gourmet flat bread pizza. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431503.jpg,"A living area with with chairs, counter and a television.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373789.jpg,Two chicken tenders lie on bread to make a sandwich.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196168.jpg,a little bathroom with brown and white walls ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442894.jpg,Two giraffe lying on a cement floor covered in hay.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316675.jpg,Delicious looking meal of some type of stew and colorful broccolli,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437239.jpg,A group of people standing on a field playing disc golf.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064527.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049502.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030908.PNG,a turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040804.PNG,an aquatic turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541917.jpg,a snow board leaning against a wall near a chair ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023527.PNG,an ocean turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044496.PNG,a green turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548729.jpg,a few people that are standing by some wine bottles,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137560.jpg,Many people with rackets stand on a court,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049548.PNG,a green turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353807.jpg,A horse pulling a carriage next to a crowd of people.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130586.jpg,Kid is over joyed as he flies his multi colored kite,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071667.jpg,A wide sidewalk in the 1950's has a clock on a pedestal in the middle of it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531735.jpg,a couple of motorcycles are parked outside of a building,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563938.jpg,People sit on a swing together to talk. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019432.jpg,A man playing tennis on a blue tennis court,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158288.jpg,Two children in bed playing instead of sleeping.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457834.jpg,There is a parade of elephants walking across the road.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129187.jpg,A dog tied to a white fire hydrant on a sidewalk.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230056.jpg,Several birds walk across the shore as the sun sets.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325351.jpg,Two guys sitting on a couch playing a racing game on the Wii.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541687.jpg,Woman and two teens hanging out at a table using electronics.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483328.jpg,A bedroom with double doors has a mounted television.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097334.jpg,A family of grey elephants walking through a lush green field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251785.jpg,A white semi truck traveling down a road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049526.PNG,a juvenile sea turtle swims through the waves in still marine waters.,turtle
