image_name, comment_number, comment
COCO_val2014_000000198447.jpg, 1, A train is stopped in a snowy landscape as people with skis make a trail away from it and one man holding skis smiles for the camera.
COCO_val2014_000000540159.jpg, 0, A very nice looking living room with a couch.
COCO_val2014_000000504452.jpg, 1, A man riding his bicycle on the side of the street.
COCO_val2014_000000109992.jpg, 3, A woman on a snow board riding down a hill.
COCO_val2014_000000268363.jpg, 1, A picture of a baby holding a teddy bear in a crib.
frame_017435.PNG, 0, An image of the open sea
COCO_val2014_000000135210.jpg, 0, A child holding a Motorola cell phone in its hand
COCO_val2014_000000347982.jpg, 0, AN OLD SCHOOL BIKE SITTING IN FRONT OF A CAFE
COCO_val2014_000000136170.jpg, 3, Lonely Zebra walking in the sandy sunny area.
COCO_val2014_000000493219.jpg, 4, Man and woman sitting a on park bench looking at a statue
COCO_val2014_000000068765.jpg, 1, a keyboard and a mouse sitting next to each other on a table.
frame_060109.PNG, 0, a lone turtle navigates in the vast ocean.
frame_041981.PNG, 0, a solitary turtle swims through the waves swimming in the open ocean.
frame_012074.PNG, 0, An image of the sea
COCO_val2014_000000135399.jpg, 0, Bows of food with spoons in them sitting on a table.
COCO_val2014_000000028071.jpg, 3, STOP SIGN WITH A RED CART SITTING BESIDE IT ON A STREET CORNER
frame_008884.PNG, 0, a swimming dolphin moves in a remote oceanic area.
frame_032645.PNG, 0, a marine turtle navigates within open sea.
COCO_val2014_000000131516.jpg, 2, A stuffed teddy bears rests near a paneled wall.
frame_045118.PNG, 0, an ocean turtle cruises in a remote oceanic area.
COCO_val2014_000000489023.jpg, 1, some men are playing soccer on a field with a blue ball
COCO_val2014_000000563696.jpg, 2, A persons' hands scrolling and clicking on their laptop computer.
COCO_val2014_000000363986.jpg, 1, a dining room set with tables for reserved guests
COCO_val2014_000000421401.jpg, 1, a couple of flowers that are in a vase
COCO_val2014_000000186282.jpg, 4, A computer screen has many colors, with a mouse and speakers next to it on the table.
COCO_val2014_000000448288.jpg, 1, A group of people that are standing near a large plane.
frame_022967.PNG, 0, a solitary turtle swims through the waves within open sea.
frame_054548.PNG, 0, an ocean turtle moves in the vast ocean.
COCO_val2014_000000216320.jpg, 0, A bathroom with black wall tiles and a robe hanging on the wall
COCO_val2014_000000385154.jpg, 3, A snowboarder losing his hat as he snowboards.
COCO_val2014_000000360673.jpg, 3, A row of parked motorcycles outside a store.
frame_016161.PNG, 0, An image of the marine surface
COCO_val2014_000000377946.jpg, 0, A yellow food truck parked close to a car
COCO_val2014_000000205105.jpg, 1, Tennis player preparing to hit ball on standard court.
COCO_val2014_000000172498.jpg, 1, a public transit bus on a city street
COCO_val2014_000000406155.jpg, 3, A small twisted blue and green pitcher with a large handle.
COCO_val2014_000000442567.jpg, 0, A man on skis teaches a very small boy how to ski on a snowy landscape.
frame_023067.PNG, 0, an aquatic turtle swims in a remote oceanic area.
COCO_val2014_000000498283.jpg, 2, A cow grazing in a field covered by shrubbery.
COCO_val2014_000000580613.jpg, 0, A woman is riding an orange sports motorcycle.
COCO_val2014_000000451532.jpg, 2, a group of people riding skis and snow boards
frame_030167.PNG, 0, a solitary turtle moves in still marine waters.
frame_012137.PNG, 0, An image of the open sea
frame_064544.PNG, 0, a swimming turtle moves in still marine waters.
frame_020983.PNG, 0, a swimming turtle drifts in the vast ocean.
COCO_val2014_000000117374.jpg, 3, Two cats by a tree in the dirt
COCO_val2014_000000400336.jpg, 2, A giraffe standing on top of a dry grass field.
frame_023208.PNG, 0, a marine turtle drifts in a remote oceanic area.
frame_025186.PNG, 0, A plastic waste in the sea
frame_022933.PNG, 0, a swimming turtle drifts within open sea.
COCO_val2014_000000335326.jpg, 2, The two zebras are walking away from the camera.
COCO_val2014_000000149197.jpg, 2, An empty prison cell with a bed and a table.
COCO_val2014_000000571598.jpg, 0, three men smiling holding a wii controller in their hands
COCO_val2014_000000199641.jpg, 4, A dog in a  back yard chasing a frisbee
frame_045158.PNG, 0, a marine turtle floats swimming in the open ocean.
frame_022346.PNG, 0, a sea turtle swims swimming in the open ocean.
frame_020590.PNG, 0, a lone turtle floats within open sea.
COCO_val2014_000000493243.jpg, 1, A large hotdog, fries and veggies on a white plate.
COCO_val2014_000000228552.jpg, 4, Several late model cars in a parking garage.
COCO_val2014_000000562227.jpg, 3, A train traveling under a bridge on train tracks.
frame_045166.PNG, 0, a lone turtle cruises in the sea.
COCO_val2014_000000163076.jpg, 4, A fountain bubbles in the plaza of an outdoor cafe.
frame_047320.PNG, 0, a juvenile sea turtle is captured swimming in the water.
COCO_val2014_000000016598.jpg, 4, A woman who dyed her hair blue wearing all blue.
COCO_val2014_000000305351.jpg, 2, a big giraffe stands in front of a building
COCO_val2014_000000424548.jpg, 1, A man out in the ocean on his surf board.
COCO_val2014_000000437206.jpg, 1, a bird sitting on a branch in a tree near a fruit
frame_047583.PNG, 0, a turtle is captured swimming swimming in the open ocean.
frame_030433.PNG, 0, a green turtle swims through the waves within open sea.
frame_032139.PNG, 0, a swimming turtle swims through the waves in a remote oceanic area.
frame_008959.PNG, 0, a dolphin is captured swimming in still marine waters.
COCO_val2014_000000458175.jpg, 3, a person on a horse wearing white pants is doing a jump
COCO_val2014_000000150309.jpg, 0, A tall, stone clock tower seen from below
COCO_val2014_000000449259.jpg, 4, A giraffe that is standing in the grass.
COCO_val2014_000000068771.jpg, 2, A big commercial plane with people and a stuffed animal.
frame_033581.PNG, 0, a juvenile sea turtle floats surrounded by currents.
COCO_val2014_000000015947.jpg, 1, The house appears to be clean and beautifully decorated.
frame_045870.PNG, 0, a green turtle drifts in the sea.
COCO_val2014_000000107964.jpg, 2, A skateboarder rides on a curved surface beneath a purple sky.
COCO_val2014_000000570407.jpg, 2, A woman and a girl are playing Frisbee on the beach.
frame_017008.PNG, 0, An image of marine waters
frame_011148.PNG, 0, An image of the sea
frame_048033.PNG, 0, an ocean turtle swims in still marine waters.
COCO_val2014_000000148243.jpg, 3, Three people standing and having a conversation inside a room.
COCO_val2014_000000015067.jpg, 0, A man that is standing on a skateboard in the street.
COCO_val2014_000000250001.jpg, 1, A man waits to react during a tennis match.
COCO_val2014_000000529515.jpg, 3, A man with a bat that is standing in the dirt.
COCO_val2014_000000461775.jpg, 3, a kitty laying under neath of a car
COCO_val2014_000000377113.jpg, 0, A person on some skis in the water.
COCO_val2014_000000102672.jpg, 3, A stable full of horse with their saddles still on.
COCO_val2014_000000100489.jpg, 4, A blue bird sitting on the top of a branch with autumn leaves
COCO_val2014_000000186282.jpg, 2, Computer setup with a multiple colored screen on it.
frame_033424.PNG, 0, a marine turtle navigates in the ocean.
COCO_val2014_000000011347.jpg, 2, A large green and white airplane on a road.
COCO_val2014_000000314027.jpg, 2, A lit clock tower has neon signs on top.
COCO_val2014_000000099515.jpg, 1, Three people view framed images and other items in a shop.
COCO_val2014_000000516879.jpg, 4, Cat sitting on wooden cutting board with knife.
frame_008709.PNG, 0, a spotted dolphin navigates in the ocean.
COCO_val2014_000000549167.jpg, 0, A modest plate with grains and broccoli and almonds
COCO_val2014_000000388413.jpg, 3, Crackled glass bowl on ground with blurred background
frame_008639.PNG, 0, a solitary dolphin is captured swimming in a remote open sea.
COCO_val2014_000000374848.jpg, 4, The surfers are carrying their boards into the surf.
frame_044223.PNG, 0, a lone turtle moves surrounded by currents.
frame_044838.PNG, 0, a green turtle swims through the waves in still marine waters.
frame_020699.PNG, 0, an aquatic turtle swims through the waves in the vast ocean.
frame_055270.PNG, 0, an ocean turtle is captured swimming in the ocean.
frame_014107.PNG, 0, An image of the water
COCO_val2014_000000270165.jpg, 2, Statue of pink cow with hat outside apartment building.
COCO_val2014_000000334085.jpg, 4, A man in a striped shirt sits next to a little girl in a booth as a pizza sits in front of them.
COCO_val2014_000000331162.jpg, 4, some tables laptops chairs a white board and a white screen
frame_015442.PNG, 0, An image of the open sea
COCO_val2014_000000506933.jpg, 4, A man with a bald head and glasses is sitting while holding up a cell phone.
COCO_val2014_000000196046.jpg, 3, Three people on motorcycles parked near a wall.
frame_055274.PNG, 0, a marine turtle cruises in the deep sea.
COCO_val2014_000000136938.jpg, 3, A child making a silly face over a tray of donuts.
COCO_val2014_000000505814.jpg, 1, A man is being pulled into the air on a water board.
COCO_val2014_000000539951.jpg, 4, this is a toy that looks like a kitchen
frame_056150.PNG, 0, an ocean turtle moves in the ocean.
COCO_val2014_000000005694.jpg, 4, A pure white parrot with red eyes and a black beak.
frame_022246.PNG, 0, a sea turtle navigates swimming in the open ocean.
COCO_val2014_000000157789.jpg, 0, a pepperoni pizza with some green toppings and a fork
frame_032049.PNG, 0, a solitary turtle is captured swimming within open sea.
COCO_val2014_000000450391.jpg, 3, A water bottle sitting near an old computer
COCO_val2014_000000561650.jpg, 0, Baseball player standing in front of a fence holding a bat.
frame_016959.PNG, 0, An image of the ocean
frame_054748.PNG, 0, a solitary turtle drifts swimming in the open ocean.
frame_011536.PNG, 0, An image of the sea
COCO_val2014_000000195204.jpg, 0, many cows laying on a field of green grass
frame_010905.PNG, 0, An image of the marine surface
COCO_val2014_000000510827.jpg, 0, Two women eating in an elegant restaurant.
frame_012477.PNG, 0, An image of the marine surface
COCO_val2014_000000562507.jpg, 3, A spatula ready to serve deep dish pizza.
COCO_val2014_000000069944.jpg, 0, a red, blue and tour bus with people standing outside of them
COCO_val2014_000000122969.jpg, 0, two zebras are standing together in the woods
frame_022808.PNG, 0, a juvenile sea turtle navigates in still marine waters.
COCO_val2014_000000477623.jpg, 0, An orange train traveling along train tracks near a train yard.
frame_054731.PNG, 0, an ocean turtle swims in the vast ocean.
frame_030480.PNG, 0, a juvenile sea turtle cruises in a remote open sea.
frame_031377.PNG, 0, a sea turtle swims in the water.
COCO_val2014_000000148668.jpg, 0, a bike chained to a metal pole on the sidewalk
COCO_val2014_000000492886.jpg, 2, a little teddy bear lying on a magazine
COCO_val2014_000000092059.jpg, 2, Carrots arranged neatly on cutting board with knife
frame_063632.PNG, 0, a lone turtle cruises within open sea.
frame_019804.PNG, 0, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000547102.jpg, 3, A vase holding white and yellow flowers on a wooden table.
COCO_val2014_000000057350.jpg, 1, A herd of zebra in a green enclosure with several giraffes.
frame_020997.PNG, 0, a sea turtle floats in the sea.
COCO_val2014_000000279846.jpg, 3, Someone cutting through a specialty pizza on a plate.
frame_031782.PNG, 0, an ocean turtle cruises in a remote open sea.
frame_047695.PNG, 0, a turtle swims in the vast ocean.
COCO_val2014_000000015687.jpg, 1, A tennis player about to hit a shot
COCO_val2014_000000420610.jpg, 4, A table full of food including: hot dogs, ribs, noodles and more.
COCO_val2014_000000181799.jpg, 4, A big salad has beets, cucumber slices, mushrooms, beans, carrots, and other vegetables.
COCO_val2014_000000546980.jpg, 1, A sheep grazing in a field above a pond.
frame_019054.PNG, 0, a solitary turtle drifts surrounded by currents.
frame_020074.PNG, 0, an aquatic turtle floats swimming in the open ocean.
frame_032639.PNG, 0, an aquatic turtle swims in a remote open sea.
frame_032230.PNG, 0, an aquatic turtle cruises within open sea.
COCO_val2014_000000412377.jpg, 0, Two favorite kitty activities are sleeping and perusing the outdoors from a windowsill.
COCO_val2014_000000079501.jpg, 4, Two zebras playing together in a brush field.
COCO_val2014_000000297830.jpg, 3, A dirty white and black dog next to a bottle of soda.
COCO_val2014_000000400046.jpg, 1, a couple of cows are running around in a field
COCO_val2014_000000568587.jpg, 0, A woman on a cell phone standing on a street.
COCO_val2014_000000435069.jpg, 3, a dog is sitting near a pole by the sidewalk
frame_031064.PNG, 0, a juvenile sea turtle drifts in the sea.
COCO_val2014_000000393858.jpg, 0, A plane that is flying in the air.
COCO_val2014_000000334083.jpg, 3, Young boys sitting on the curb waiting to play stick ball.
COCO_val2014_000000234533.jpg, 3, A birthday cake sitting in the back of a green bike.
COCO_val2014_000000098853.jpg, 3, A tennis player is leaping off of the ground.
COCO_val2014_000000250912.jpg, 0, A man walking on the beach flying a kite.
frame_055341.PNG, 0, a turtle cruises in a remote open sea.
frame_054755.PNG, 0, an aquatic turtle swims in still marine waters.
COCO_val2014_000000138517.jpg, 4, a woman with sunglasses on her head is drinking
frame_019746.PNG, 0, a turtle is captured swimming in a remote oceanic area.
frame_019606.PNG, 0, an aquatic turtle navigates in the deep sea.
COCO_val2014_000000309883.jpg, 3, Elephants walk in the grass near a pond.
frame_013798.PNG, 0, An image of the ocean's surface
frame_033441.PNG, 0, a turtle floats in a remote open sea.
frame_020277.PNG, 0, a juvenile sea turtle cruises in a remote oceanic area.
COCO_val2014_000000275175.jpg, 1, A cutting board, small knife and assorted vegetables.
