image_name, comment_number, comment
COCO_val2014_000000004980.jpg, 3, A woman with tattoos in a dress poses with a blue suitcase on a train.
COCO_val2014_000000004246.jpg, 1, Two children on a street in a developing nation.
COCO_val2014_000000512182.jpg, 1, A kid plays video games on a flat screen TV.
COCO_val2014_000000442565.jpg, 0, The dog is jumping to catch a white Frisbee with it's mouth.
COCO_val2014_000000086408.jpg, 3, an image of a kitchen setting with black appliances
cropped_frame_046323.PNG, 1, an ocean turtle drifts in a remote oceanic area.
cropped_frame_033428.PNG, 4, an aquatic turtle swims through the waves in the water.
cropped_frame_022968.PNG, 1, a sea turtle drifts in the vast ocean.
COCO_val2014_000000474854.jpg, 1, A man sitting down with his mouth full holding a partially eaten banana.
cropped_frame_042012.PNG, 1, a juvenile sea turtle is captured swimming swimming in the open ocean.
cropped_frame_016830.PNG, 4, An image of the ocean's surface
COCO_val2014_000000171500.jpg, 4, A semi-truck loaded with logs driving down a dirt road.
cropped_frame_068472.PNG, 1, a juvenile sea turtle navigates in the water.
cropped_frame_031128.PNG, 2, a sea turtle cruises in the sea.
cropped_frame_041814.PNG, 2, a turtle swims swimming in the open ocean.
cropped_frame_045975.PNG, 2, a turtle cruises in the ocean.
cropped_frame_017314.PNG, 1, An image of the open sea
cropped_frame_045935.PNG, 0, a marine turtle moves in the vast ocean.
cropped_frame_068413.PNG, 2, a turtle cruises in a remote oceanic area.
COCO_val2014_000000318702.jpg, 0, Four people petting a brown cow with a bell around his neck.
cropped_frame_040654.PNG, 0, an ocean turtle floats in the deep sea.
COCO_val2014_000000119516.jpg, 3, some buildings and a woman wearing a black dress and lights
COCO_val2014_000000308276.jpg, 2, A motorcycle parked on a city street in front of a bookstore.
COCO_val2014_000000197756.jpg, 0, A woman standing next to another woman holding a bottle of beer.
cropped_frame_029995.PNG, 3, a turtle cruises in a remote open sea.
cropped_frame_020203.PNG, 1, a marine turtle floats in the ocean.
COCO_val2014_000000133087.jpg, 2, Streetlights and traffic lights light up the night on an empty street.
cropped_frame_062412.PNG, 3, a solitary turtle swims through the waves in the ocean.
cropped_frame_025199.PNG, 2, A debris in the ocean
cropped_frame_054523.PNG, 4, a solitary turtle swims through the waves in still marine waters.
cropped_frame_047757.PNG, 2, a sea turtle moves within open sea.
cropped_frame_003038.PNG, 4, An image of the marine surface
COCO_val2014_000000064155.jpg, 3, A wooden table siting in a bathroom next to a toilet.
COCO_val2014_000000562356.jpg, 2, Group of motorcycle riders in black riding on the street together.
COCO_val2014_000000047627.jpg, 2, A naked woman laying on a bed in shoes.
COCO_val2014_000000489916.jpg, 4, A white plate of steamed broccoli and noodles
COCO_val2014_000000504439.jpg, 4, two zebras going opposite directions of each other in outdoor enclosure
cropped_frame_035370.PNG, 4, a green turtle navigates in a remote open sea.
cropped_frame_022256.PNG, 2, a turtle swims within open sea.
cropped_frame_011153.PNG, 1, An image of the water
COCO_val2014_000000319432.jpg, 3, A man holding his garment bags in both hands
cropped_frame_021068.PNG, 0, an ocean turtle moves in the deep sea.
cropped_frame_068308.PNG, 4, an ocean turtle drifts in the deep sea.
cropped_frame_021710.PNG, 0, an aquatic turtle moves in a remote open sea.
COCO_val2014_000000291664.jpg, 2, a dog sniffing a red fire hydrant near grass
COCO_val2014_000000312289.jpg, 2, a man and woman cutting in to a wedding cake
cropped_frame_047735.PNG, 2, a turtle cruises in the deep sea.
cropped_frame_032244.PNG, 0, a green turtle moves in the deep sea.
COCO_val2014_000000192047.jpg, 3, A bathroom with sink, mirror, and lights in it.
COCO_val2014_000000530220.jpg, 3, A teal motorcycle on exhibit at a show.
cropped_frame_011571.PNG, 2, An image of marine waters
COCO_val2014_000000501498.jpg, 4, A black cat looking up while lying on a suitcase.
cropped_frame_023367.PNG, 3, an ocean turtle is captured swimming in still marine waters.
COCO_val2014_000000570826.jpg, 0, a public transit train on a train track with buildings in the background
cropped_frame_003038.PNG, 0, An image of the marine surface
cropped_frame_008962.PNG, 3, an ocean dolphin drifts within open sea.
COCO_val2014_000000181739.jpg, 4, A gray cat sits next to a computer.
cropped_frame_032824.PNG, 3, a juvenile sea turtle navigates in the vast ocean.
COCO_val2014_000000509403.jpg, 2, A man, two kids and a dog are playing Frisbee.
COCO_val2014_000000129706.jpg, 2, A man emphasizing the smartphone he is holding.
cropped_frame_055037.PNG, 1, an ocean turtle floats surrounded by currents.
cropped_frame_030851.PNG, 0, a lone turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000409572.jpg, 4, Skiers get ready to ride down the mountain.
cropped_frame_011220.PNG, 0, An image of the sea
cropped_frame_008784.PNG, 1, a playful dolphin moves in a remote open sea.
COCO_val2014_000000039499.jpg, 3, Computer workbench and desk loaded with electronics, including a computer and phone.
COCO_val2014_000000119961.jpg, 1, Cows grazing in a green field in front of a building.
COCO_val2014_000000019444.jpg, 4, A man in white shirt catching a frisbee on a fie.d
COCO_val2014_000000025014.jpg, 0, A standing toilet sitting inside of a bathroom stall.
cropped_frame_065824.PNG, 0, a marine turtle is captured swimming in the sea.
COCO_val2014_000000360983.jpg, 2, So many pink frosted cupcakes to choose from for this little girl.
cropped_frame_047143.PNG, 1, a sea turtle moves in the sea.
cropped_frame_016380.PNG, 4, An image of marine waters
cropped_frame_014370.PNG, 2, An image of marine waters
cropped_frame_032345.PNG, 3, an ocean turtle cruises in the deep sea.
COCO_val2014_000000273914.jpg, 1, A double decker bus rolls by a red sidewalk
COCO_val2014_000000140087.jpg, 0, A man wearing glasses while standing in front of a microphone.
cropped_frame_030041.PNG, 0, a juvenile sea turtle floats in the ocean.
COCO_val2014_000000060434.jpg, 1, A black and white photograph of street signs.
cropped_frame_020851.PNG, 3, a marine turtle drifts in a remote open sea.
COCO_val2014_000000255912.jpg, 0, Two plates full of food sitting on a table next to a bottle.
COCO_val2014_000000239857.jpg, 4, A man holding a neon frisbee in his right hand.
cropped_frame_011106.PNG, 4, An image of the marine surface
cropped_frame_014232.PNG, 2, An image of the ocean
COCO_val2014_000000204726.jpg, 4, A young man in an arm chair with a laptop in his lap.
COCO_val2014_000000363986.jpg, 4, A fancily set table at a dinner party.
COCO_val2014_000000413634.jpg, 3, A jockey riding their horse across a field
COCO_val2014_000000238472.jpg, 1, A snowy bank with a group of skiers.
COCO_val2014_000000192153.jpg, 4, A wooden swing hangs above plush, green, grass.
cropped_frame_032900.PNG, 2, a solitary turtle moves swimming in the open ocean.
COCO_val2014_000000016502.jpg, 3, The sheep is standing all alone on the rock.
COCO_val2014_000000043850.jpg, 3, A man with a surfboard stands on a beach.
COCO_val2014_000000049942.jpg, 3, A man is holding an umbrella and looking forward.
COCO_val2014_000000513789.jpg, 4, A bedroom with wicker furniture and windows.
COCO_val2014_000000470298.jpg, 1, A polar bear playing with an orange ball in a cage.
COCO_val2014_000000496152.jpg, 4, A woman with a racquet and a tennis ball.
cropped_frame_014298.PNG, 3, An image of the water
cropped_frame_013691.PNG, 0, An image of the ocean's surface
cropped_frame_046308.PNG, 4, a green turtle swims in the vast ocean.
COCO_val2014_000000292908.jpg, 3, A person on a surfboard riding a wave in the ocean.
cropped_frame_021965.PNG, 2, a juvenile sea turtle moves in still marine waters.
COCO_val2014_000000042178.jpg, 1, An extensive network of wires are required to operate the railroad.
COCO_val2014_000000396568.jpg, 1, An orange train is going down the tracks.
COCO_val2014_000000123213.jpg, 1, Two teams are playing baseball with the umpire touching the catcher.
COCO_val2014_000000446409.jpg, 3, A cat is resting underneath a bicycle wheel.
COCO_val2014_000000298928.jpg, 0, A large group of boats are sitting in the water.
COCO_val2014_000000521427.jpg, 3, A dog eagerly awaits instruction during a competition.
cropped_frame_016076.PNG, 1, An image of the sea
COCO_val2014_000000112915.jpg, 1, Interior of home with what looks like soap suds running on the floor.
cropped_frame_030047.PNG, 0, a sea turtle drifts in a remote oceanic area.
COCO_val2014_000000146193.jpg, 3, A guy with bushy hair stands in the ocean holding a surfboard.
COCO_val2014_000000091110.jpg, 2, People are in the grass playing with a frisbee.
cropped_frame_030255.PNG, 4, a juvenile sea turtle cruises swimming in the open ocean.
COCO_val2014_000000416960.jpg, 1, a brown cake with a tractor a fence and some animals
COCO_val2014_000000013597.jpg, 3, A piece of chocolate pie sitting on top of a plate.
cropped_frame_019189.PNG, 0, a turtle is captured swimming in still marine waters.
cropped_frame_031902.PNG, 4, a marine turtle swims in the water.
cropped_frame_017399.PNG, 3, An image of the marine surface
cropped_frame_048093.PNG, 2, an aquatic turtle swims through the waves in the water.
cropped_frame_031764.PNG, 3, a swimming turtle swims swimming in the open ocean.
COCO_val2014_000000316396.jpg, 3, three giraffes standing around and eating by a tree
COCO_val2014_000000086951.jpg, 4, Computer with three monitors set up on a desk
COCO_val2014_000000551001.jpg, 0, Four women lined up on a tennis court holding racquets.
COCO_val2014_000000206356.jpg, 2, A baseball player holding a bat on a field.
cropped_frame_068304.PNG, 3, an ocean turtle cruises in the sea.
COCO_val2014_000000461245.jpg, 2, Many giraffe stand under a tree near a few zebra.
COCO_val2014_000000345434.jpg, 3, A group of people sitting around a lake with small animals.
COCO_val2014_000000192200.jpg, 0, a group of young people playing soccer in a field
cropped_frame_020078.PNG, 1, an aquatic turtle cruises in a remote oceanic area.
COCO_val2014_000000003711.jpg, 4, A black cat sitting on a hood of an old car
cropped_frame_012429.PNG, 1, An image of the sea
COCO_val2014_000000195367.jpg, 2, A cow with sharp pointy horns chewing cud.
COCO_val2014_000000242665.jpg, 4, A cushion has an array of remote controls on it.
cropped_frame_041158.PNG, 3, a green turtle floats in a remote open sea.
COCO_val2014_000000453178.jpg, 0, A bowl filled with lots of different types of vegetables.
cropped_frame_055404.PNG, 4, a green turtle drifts in the sea.
COCO_val2014_000000292158.jpg, 0, A kite with a skull on it flying in the air on a beach.
COCO_val2014_000000302038.jpg, 3, A table is set and a fireplace is lit.
COCO_val2014_000000155540.jpg, 2, a brown bear with its mouth open on some green grass
cropped_frame_022602.PNG, 2, a sea turtle floats in the deep sea.
cropped_frame_031143.PNG, 1, a sea turtle drifts surrounded by currents.
COCO_val2014_000000076765.jpg, 3, A person pulls a suitcase down a brick walkway next to a fire hydrant.
cropped_frame_018976.PNG, 4, a sea turtle is captured swimming in the sea.
COCO_val2014_000000352755.jpg, 1, Horses are grazing in a pasture behind a fence
COCO_val2014_000000260221.jpg, 0, An older man holding a gaming remote control.
COCO_val2014_000000143526.jpg, 0, A brown vase filled with yellow, purple and pink flowers on a table.
COCO_val2014_000000026371.jpg, 0, A person playing with a dog with a frisbee.
cropped_frame_016254.PNG, 0, An image of the ocean
COCO_val2014_000000089930.jpg, 1, A person holding a small remote in their hand.
COCO_val2014_000000507575.jpg, 4, a white desk a keyboard two laptops and a printer
COCO_val2014_000000062540.jpg, 1, Two polar bears with snowy fur stand together in a wintry landscape.
COCO_val2014_000000138589.jpg, 4, Patrons are going to the shops of an airport.
COCO_val2014_000000022479.jpg, 1, A man on a skateboard performs a trick on a ramp
cropped_frame_012653.PNG, 2, An image of the marine surface
COCO_val2014_000000395665.jpg, 0, A tennis player gets prepared to hit the ball.
COCO_val2014_000000187055.jpg, 2, A man with a ball facing a girl with a racquet.
COCO_val2014_000000476936.jpg, 4, an orange street sign saying to stop ahead
cropped_frame_055317.PNG, 2, an aquatic turtle is captured swimming in still marine waters.
COCO_val2014_000000147653.jpg, 3, A man skateboarding on a concrete bench bear a row of parked cars.
cropped_frame_048998.PNG, 2, a turtle is captured swimming in the ocean.
COCO_val2014_000000253455.jpg, 3, Group of people waiting in line in front of a luggage conveyor belt.
COCO_val2014_000000480936.jpg, 0, A barefoot woman eating food outside from a plate on her lap.
cropped_frame_020247.PNG, 0, an aquatic turtle drifts in the sea.
cropped_frame_069573.PNG, 4, a sea turtle floats in a remote open sea.
COCO_val2014_000000270386.jpg, 0, The black street pole has three different signs on it.
COCO_val2014_000000560371.jpg, 3, A street sign standing in front of some trees.
cropped_frame_030006.PNG, 3, a solitary turtle moves in still marine waters.
COCO_val2014_000000103931.jpg, 3, A man flying a kite with a child.
COCO_val2014_000000459141.jpg, 1, A person with a hat on holding a bicycle.
COCO_val2014_000000177919.jpg, 4, there is a male skateboarder that is going down the stairs
COCO_val2014_000000337653.jpg, 1, A street sign that is in front of a rainbow in the sky.
cropped_frame_054490.PNG, 1, a marine turtle swims in a remote open sea.
cropped_frame_017432.PNG, 1, An image of the water
COCO_val2014_000000031634.jpg, 0, A bed sitting in a room next to a  lamp and chair.
COCO_val2014_000000471415.jpg, 0, White sheep grazing in a grass pasture near stone walls.
COCO_val2014_000000354212.jpg, 4, A person is using a wireless mouse with this laptop
