image_name, comment_number, comment
COCO_val2014_000000331339.jpg, 0, A plate topped with waffles, bacon and banana slices.
COCO_val2014_000000013985.jpg, 2, a man using a small table to work on his Macbook
frame_041870.PNG, 0, a solitary turtle swims through the waves swimming in the open ocean.
frame_049451.PNG, 0, a lone turtle swims through the waves in the ocean.
COCO_val2014_000000003590.jpg, 0, A man sticking his head out of a doorway into a rainy city street.
frame_011956.PNG, 0, An image of the ocean
COCO_val2014_000000431996.jpg, 0, A man on a white boat in the middle of an ocean.
frame_047862.PNG, 0, a swimming turtle drifts in the sea.
COCO_val2014_000000303215.jpg, 1, A white teddy bear posed on skis with ski poles.
frame_049663.PNG, 0, a lone turtle navigates swimming in the open ocean.
frame_022758.PNG, 0, a swimming turtle cruises within open sea.
COCO_val2014_000000346645.jpg, 2, T-bone steak, mashed potatoes, and mushrooms on white dinnerware.
frame_048015.PNG, 0, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000258290.jpg, 1, Food sitting on plates and drink in a cup sitting on the table
COCO_val2014_000000325919.jpg, 1, A yellow train is going down the tracks near power lines.
frame_025339.PNG, 0, A garbage in the sea
frame_044473.PNG, 0, a juvenile sea turtle drifts in still marine waters.
frame_019399.PNG, 0, a marine turtle cruises in the deep sea.
COCO_val2014_000000187776.jpg, 4, a number of people standing up at small tables
frame_068434.PNG, 0, a sea turtle cruises in a remote oceanic area.
COCO_val2014_000000518770.jpg, 4, A group of young children standing in a room next to each other.
COCO_val2014_000000398063.jpg, 0, Two people kissing at a park holding an umbrella.
COCO_val2014_000000309033.jpg, 3, A large kitchen has lots of brown cabinets and a silver stove and dishwasher.
COCO_val2014_000000561539.jpg, 0, There are a lot if friends playing in the ski slope
COCO_val2014_000000439326.jpg, 0, A black and white panda bear sitting on the ground next to a white thing.
COCO_val2014_000000109750.jpg, 2, A metal boat with an outboard motor at the edge of a mountain lake
COCO_val2014_000000269172.jpg, 0, A group of men standing behind a man in a wheel chair.
COCO_val2014_000000404992.jpg, 3, A girl rides her horse on a track with her helmet.
COCO_val2014_000000028239.jpg, 4, The kitchen is equipped with all the appropriate appliances.
frame_032517.PNG, 0, a lone turtle floats in the deep sea.
COCO_val2014_000000170960.jpg, 4, A statue sitting on a bench in front of a tree.
frame_032959.PNG, 0, a sea turtle drifts in the deep sea.
frame_003033.PNG, 0, An image of the ocean
COCO_val2014_000000027611.jpg, 0, Two men are moving and speaking in a park.
COCO_val2014_000000271035.jpg, 2, a cat that is drinking out of a sink
COCO_val2014_000000484570.jpg, 2, A couple of people riding skis on a snow slope.
frame_047852.PNG, 0, a green turtle swims in a remote oceanic area.
frame_020107.PNG, 0, a juvenile sea turtle swims in the vast ocean.
COCO_val2014_000000410810.jpg, 4, A group of men cutting into a celebratory cake
frame_044681.PNG, 0, a lone turtle is captured swimming in the vast ocean.
frame_031567.PNG, 0, a lone turtle is captured swimming swimming in the open ocean.
frame_023061.PNG, 0, a marine turtle cruises in a remote open sea.
COCO_val2014_000000283505.jpg, 0, A bike parked next to a cat leaning up against a stone wall.
COCO_val2014_000000556369.jpg, 2, Green canoe in a blue pond by a field.
frame_031022.PNG, 0, a green turtle floats in the ocean.
COCO_val2014_000000473754.jpg, 4, A man and a woman standing their surf boards next to each other at the beach.
frame_061933.PNG, 0, an ocean turtle moves in the water.
COCO_val2014_000000114049.jpg, 4, Passengers with luggage in an airport "limo" bus.
COCO_val2014_000000201970.jpg, 1, a baseball player swinging a bat at a ball
COCO_val2014_000000123131.jpg, 0, A large black semi parked in a parking lot.
COCO_val2014_000000195045.jpg, 4, A storage building located near a town park.
frame_054922.PNG, 0, a lone turtle floats in still marine waters.
frame_012504.PNG, 0, An image of the water
frame_055045.PNG, 0, a green turtle swims through the waves in the water.
frame_041933.PNG, 0, a sea turtle floats in a remote oceanic area.
COCO_val2014_000000283186.jpg, 3, A man riding skis down the side of a snow covered slope.
COCO_val2014_000000162998.jpg, 2, A colorfully painted passenger jet approaching the terminal.
COCO_val2014_000000151051.jpg, 3, A skier sliding down a snow covered hill.
COCO_val2014_000000083736.jpg, 0, A man with umbrella is exiting a triple-decker bus.
COCO_val2014_000000424880.jpg, 3, A large piece of yellow cake sits on a plate.
frame_049158.PNG, 0, a lone turtle moves surrounded by currents.
frame_046319.PNG, 0, a turtle floats swimming in the open ocean.
COCO_val2014_000000402922.jpg, 4, Men standing next to a display of fruits for sale.
COCO_val2014_000000303365.jpg, 2, A bag being used on a bench as a pillow.
COCO_val2014_000000258883.jpg, 2, Pitas on a grill get topped with vegetables.
COCO_val2014_000000226111.jpg, 1, a close up of a vandalized street sign
COCO_val2014_000000427561.jpg, 4, A man sits on a motorcycle with two women around him.
COCO_val2014_000000017905.jpg, 2, a man that is standing next to a traffic light
COCO_val2014_000000503097.jpg, 1, An interesting and old fashioned type of time piece on the wall.
COCO_val2014_000000403145.jpg, 1, Fresh white towels hang in a clean bathroom.
COCO_val2014_000000259567.jpg, 1, Two people are sitting next to two dogs.
frame_044880.PNG, 0, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000130401.jpg, 0, The person crossing their legs is wearing socks with colorful dogs on them.
COCO_val2014_000000209071.jpg, 4, The living room with crimson sofa and brown sofa with papers on it.
COCO_val2014_000000224554.jpg, 0, A train that is going by some grass.
COCO_val2014_000000073120.jpg, 1, People move about the grass under a partly cloudy blue sky.
COCO_val2014_000000380639.jpg, 4, A man at a restaurant table getting a slice of pizza.
frame_022631.PNG, 0, a swimming turtle drifts in the water.
COCO_val2014_000000167422.jpg, 1, A fire hydrant sits next to a river and mountain.
frame_021425.PNG, 0, a swimming turtle moves in the deep sea.
COCO_val2014_000000427476.jpg, 3, A young girl standing under a window next to a toilet.
frame_046496.PNG, 0, an aquatic turtle cruises in the ocean.
COCO_val2014_000000092514.jpg, 3, there is a white microwave in this small corner
COCO_val2014_000000279809.jpg, 2, Two black and brown cats are sitting down.
COCO_val2014_000000469777.jpg, 1, The people are watching the elephants and taking photos.
frame_031774.PNG, 0, a juvenile sea turtle swims through the waves surrounded by currents.
frame_015964.PNG, 0, An image of the ocean's surface
COCO_val2014_000000154168.jpg, 2, a bus with an advertisement on a street.
COCO_val2014_000000364031.jpg, 0, A woman holding a plate of food near a grill.
frame_046423.PNG, 0, a turtle floats swimming in the open ocean.
frame_022888.PNG, 0, a green turtle is captured swimming in still marine waters.
frame_047501.PNG, 0, a turtle swims in still marine waters.
COCO_val2014_000000527759.jpg, 2, A kitchen filled with lots of red appliances.
COCO_val2014_000000389595.jpg, 0, A person aiming the remote at the tv.
COCO_val2014_000000551334.jpg, 0, the person is sitting at a desk  with a television behind him
frame_044559.PNG, 0, a swimming turtle swims in a remote open sea.
COCO_val2014_000000344194.jpg, 4, A building that says jackson hole with a mountain behind it
COCO_val2014_000000032597.jpg, 2, A cat of many colors is seen in front of a tv
COCO_val2014_000000469810.jpg, 0, A for of four urinals mounted to a wall.
COCO_val2014_000000209431.jpg, 1, A plate of food is arranged with fruit and vegetables.
COCO_val2014_000000332916.jpg, 1, A man in a suit walks across the street with a drink in his hand.
COCO_val2014_000000282790.jpg, 1, there re several luggage bags that are on the floor
COCO_val2014_000000045728.jpg, 1, A plate of noodles with sauce and a fork.
COCO_val2014_000000104166.jpg, 2, A person on a court with a tennis racket.
COCO_val2014_000000530836.jpg, 1, A model kitchen from the 1950s showing appliances and cabinets.
COCO_val2014_000000105053.jpg, 4, A skilled athlete freestyle skis down a steep incline.
COCO_val2014_000000300972.jpg, 3, The man is throwing a frisbee to the other man.
COCO_val2014_000000364608.jpg, 4, A man who is standing on a beach.
COCO_val2014_000000322858.jpg, 2, The older elephant is standing next to the younger elephant.
frame_054587.PNG, 0, a solitary turtle cruises in the sea.
COCO_val2014_000000264279.jpg, 1, A man rides the wave of a surfboard.
COCO_val2014_000000558911.jpg, 2, There is a plate of food and a beverage on a table
COCO_val2014_000000334327.jpg, 3, Tennis player getting ready to hit a tennis ball.
COCO_val2014_000000140122.jpg, 4, A table with a computer and other electronics on it.
frame_033352.PNG, 0, an aquatic turtle floats in a remote oceanic area.
frame_044189.PNG, 0, a juvenile sea turtle drifts in the deep sea.
COCO_val2014_000000064300.jpg, 3, A bird is standing right near the water of the small lake.
COCO_val2014_000000576857.jpg, 0, Policemen on horses are lined up watching a man with a rainbow flag.
COCO_val2014_000000062661.jpg, 3, A red and white fire hydrant on street next to a taxi.
COCO_val2014_000000561437.jpg, 1, A skier performing a jump on a hillside.
COCO_val2014_000000284991.jpg, 2, A man drinking something from a red bottle
COCO_val2014_000000172710.jpg, 0, A woman kisses a man as they sit on a motorcycle.
frame_023362.PNG, 0, a turtle swims through the waves swimming in the open ocean.
frame_042897.PNG, 0, a marine turtle navigates in a remote open sea.
COCO_val2014_000000407162.jpg, 4, Pizza with two slices taken out of it.
COCO_val2014_000000356298.jpg, 4, A large white tank sitting on top of a green lawn.
COCO_val2014_000000350961.jpg, 1, The living room has many books on the shelves.
COCO_val2014_000000073927.jpg, 1, A baseball player swinging at a pitch with catcher and umpire behind him.
frame_009049.PNG, 0, an ocean dolphin floats in the sea.
frame_016566.PNG, 0, An image of the water
COCO_val2014_000000202093.jpg, 2, A herd of cows on a farm in grassy field.
COCO_val2014_000000298738.jpg, 2, A panda bear sits on the ground by a tree.
frame_068441.PNG, 0, a marine turtle swims through the waves surrounded by currents.
COCO_val2014_000000558421.jpg, 4, Blue and yellow train that is heading down the tracks
COCO_val2014_000000203539.jpg, 4, A couple of performers are checking a mobile device.
COCO_val2014_000000246237.jpg, 1, We are looking at the sign for a restaurant.
COCO_val2014_000000407826.jpg, 0, It's wondrous how that big airplane manages to stay up in the sky.
COCO_val2014_000000564095.jpg, 2, A person standing on top of a roof holding a surfboard.
COCO_val2014_000000410319.jpg, 0, Three woman with their backs turned in a kitchen.
frame_020716.PNG, 0, an aquatic turtle swims surrounded by currents.
COCO_val2014_000000547081.jpg, 1, A girl sits holding a teddy bear in front of a tree with red leaves.
COCO_val2014_000000419971.jpg, 2, An empty restroom with two urinals and a sink.
COCO_val2014_000000492110.jpg, 0, A man looking at a laptop with a confused look
COCO_val2014_000000539784.jpg, 3, Many sheep grazing next to a busy road.
COCO_val2014_000000346207.jpg, 2, A cat laying on top of a wooden desk under computer monitors.
COCO_val2014_000000570709.jpg, 2, Some people gathered around a big display with a TV.
COCO_val2014_000000020784.jpg, 1, a large plane has a couple of letters on it
COCO_val2014_000000183049.jpg, 1, A bookshelf laden with books and ring binders.
COCO_val2014_000000038034.jpg, 2, A desk with a computer, scanner and a printer.
frame_041259.PNG, 0, a sea turtle drifts in the sea.
frame_015305.PNG, 0, An image of the water
COCO_val2014_000000225387.jpg, 3, a guy on a surfboard jumping off of a wave
COCO_val2014_000000137004.jpg, 3, Several bowls filled with oranges and one with pears.
COCO_val2014_000000302089.jpg, 2, A red fire hydrant that is sitting in front of a building.
COCO_val2014_000000341775.jpg, 4, Small grey elephant standing in its cage alone.
COCO_val2014_000000495491.jpg, 4, There is a horse standing on the grass.
COCO_val2014_000000406676.jpg, 1, A man balancing a frisbee on his fingers.
frame_016410.PNG, 0, An image of the ocean
COCO_val2014_000000345941.jpg, 3, A white dish that has an ice cream and cookie style dessert on it, along with powdered sugar sprinkled over it.
COCO_val2014_000000259555.jpg, 4, A women sitting on a bench while using her phone.
COCO_val2014_000000192932.jpg, 4, The skier is posing in front of the trees.
COCO_val2014_000000224531.jpg, 2, White boat navigating on waterway near populated area.
frame_045467.PNG, 0, a turtle navigates in the water.
frame_021557.PNG, 0, a solitary turtle swims in still marine waters.
frame_022917.PNG, 0, a solitary turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000310072.jpg, 3, A bench on cement in a park
COCO_val2014_000000030504.jpg, 0, A person riding skis down a snow covered slope.
COCO_val2014_000000479909.jpg, 2, An old-fashioned white stove sits in a kitchen.
COCO_val2014_000000288599.jpg, 1, Two young skateboarders dressed in black practicing stunts.
COCO_val2014_000000371330.jpg, 4, People are standing outside of a plane with luggage.
COCO_val2014_000000505471.jpg, 3, A woman smiles in her garden with her cow
COCO_val2014_000000253342.jpg, 4, A train engine pulled into a secluded station.
COCO_val2014_000000345434.jpg, 1, A group of people sitting on a field next to a lake.
