image_name, comment_number, comment
COCO_val2014_000000328957.jpg, 2, A cat sits at the very top of a scratching pole
COCO_val2014_000000072912.jpg, 4, The hole left behind after a toilet and pipes are removed.
COCO_val2014_000000436695.jpg, 2, The black bird with a long neck stands near water.
COCO_val2014_000000005644.jpg, 0, A boy flying through the air with his skateboard as it flips around.
cropped_frame_030763.PNG, 3, a solitary turtle cruises surrounded by currents.
cropped_frame_020391.PNG, 2, a green turtle cruises in the deep sea.
COCO_val2014_000000042752.jpg, 2, a man that is sitting down looking at a computer
COCO_val2014_000000419860.jpg, 3, A delicious pizza sitting on a table next to a bottle of alcohol.
cropped_frame_041882.PNG, 0, an ocean turtle floats within open sea.
COCO_val2014_000000237326.jpg, 2, A group of horse racers approaching a turn on the track.
cropped_frame_019845.PNG, 1, a marine turtle is captured swimming in the deep sea.
cropped_frame_061859.PNG, 4, a juvenile sea turtle floats in still marine waters.
COCO_val2014_000000184330.jpg, 3, An airplane sits parked on the tarmac in the evening.
cropped_frame_022341.PNG, 3, an ocean turtle swims through the waves in the ocean.
COCO_val2014_000000055810.jpg, 3, Man in a suit with messy hair and glasses.
COCO_val2014_000000037616.jpg, 0, A man standing in a living room next to a chair.
COCO_val2014_000000178715.jpg, 3, A close up view of a person holding out an open cell phone.
COCO_val2014_000000229647.jpg, 0, The giraffes are standing in the fenced area.
cropped_frame_023526.PNG, 2, a lone turtle floats in the deep sea.
cropped_frame_064565.PNG, 1, a lone turtle moves within open sea.
cropped_frame_030446.PNG, 3, a swimming turtle drifts in the ocean.
cropped_frame_047996.PNG, 4, an ocean turtle swims in the sea.
COCO_val2014_000000064088.jpg, 0, An older woman walking behind a bus on a city street.
COCO_val2014_000000046804.jpg, 4, The adult sheep is standing near a stone wall.
COCO_val2014_000000524108.jpg, 4, Motorycles parked and lined up beside each other
COCO_val2014_000000429369.jpg, 2, Cows grazing in a field on a sunny day
cropped_frame_054556.PNG, 3, a green turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000148286.jpg, 3, Group of small and large elephants at a river.
COCO_val2014_000000512545.jpg, 1, Lots of sheep are standing in a field.
cropped_frame_041232.PNG, 2, a solitary turtle swims in the vast ocean.
COCO_val2014_000000524957.jpg, 3, Man leading a race horse past photographers at an event.
COCO_val2014_000000523807.jpg, 2, A person prepares a hot dog with mustard and ketchup.
COCO_val2014_000000574141.jpg, 4, A pro skier moves through the snow laboriously.
COCO_val2014_000000085584.jpg, 2, a person riding a surf board on a body of water
COCO_val2014_000000005038.jpg, 2, A person in a room sitting on a bed.
COCO_val2014_000000277162.jpg, 1, There are a lot of ingredients on this hot dog.
COCO_val2014_000000104494.jpg, 3, A cat sitting on the counter at a store.
COCO_val2014_000000059952.jpg, 2, A man wearing an alien tie takes a picture of himself.
COCO_val2014_000000555245.jpg, 3, A video game controller that is placed on a table.
COCO_val2014_000000117869.jpg, 4, A giraffe in a field looking over some rocks.
cropped_frame_054768.PNG, 2, an aquatic turtle swims through the waves in the deep sea.
COCO_val2014_000000077405.jpg, 1, The people are boarding the train for a ride.
cropped_frame_030481.PNG, 0, a juvenile sea turtle floats in the sea.
COCO_val2014_000000045053.jpg, 1, a woman in a black and white coat and black umbrella and other people on a street
cropped_frame_041255.PNG, 0, an aquatic turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000166401.jpg, 1, A yellow bathroom with sink, mirror, tub, potted plant and window.
COCO_val2014_000000231097.jpg, 2, A half eaten plate of food sits on the table.
cropped_frame_046326.PNG, 3, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000548095.jpg, 3, A couple of cows standing in a river next to a duck.
cropped_frame_020641.PNG, 1, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000304657.jpg, 1, a number of lawn chairs under an open umbrella
COCO_val2014_000000051040.jpg, 2, Three people are throwing a frisbee in a meadow.
COCO_val2014_000000278890.jpg, 2, a close up of a person looking at a cell phone in the store
COCO_val2014_000000366111.jpg, 0, A black and white photograph of men on bicycles in a city.
cropped_frame_019548.PNG, 2, a lone turtle floats surrounded by currents.
cropped_frame_055057.PNG, 3, a swimming turtle moves in still marine waters.
COCO_val2014_000000152649.jpg, 3, A large passenger plane is flying high in the sky.
COCO_val2014_000000025360.jpg, 4, A large bird swoops over the waves of the ocean.
COCO_val2014_000000461973.jpg, 3, People are standing near a train heading down the tracks.
cropped_frame_019408.PNG, 4, a sea turtle is captured swimming in still marine waters.
COCO_val2014_000000032391.jpg, 1, a small asian surfshop below someones living space
COCO_val2014_000000450599.jpg, 0, A man in sandals playing tennis with two rackets
cropped_frame_019612.PNG, 4, a solitary turtle is captured swimming within open sea.
cropped_frame_049612.PNG, 4, a swimming turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000535501.jpg, 1, A wooden table topped with four books and a clock also a lamp.
COCO_val2014_000000121745.jpg, 4, Some food sitting on a white plate with orange lines.
cropped_frame_021808.PNG, 4, a lone turtle cruises in the sea.
COCO_val2014_000000243386.jpg, 4, A walk in shower in a bathroom next to a mirror.
cropped_frame_064413.PNG, 1, a marine turtle cruises swimming in the open ocean.
COCO_val2014_000000380854.jpg, 0, A bathroom is shown with white decor and brown cabinets.
cropped_frame_032825.PNG, 3, a juvenile sea turtle swims in still marine waters.
COCO_val2014_000000001577.jpg, 4, Tall glass mug shaped vase with yellow flowers
COCO_val2014_000000008775.jpg, 1, A bedroom has gold paint and posters on the wall.
COCO_val2014_000000091844.jpg, 3, There is an adult bear that is walking in the foredt
COCO_val2014_000000320336.jpg, 3, A surf board laying face down between palm trees.
COCO_val2014_000000176168.jpg, 4, An orange fire hydrant with loose screws on the very top
COCO_val2014_000000085823.jpg, 0, Two horses grazing on grass in the sun
COCO_val2014_000000375415.jpg, 0, Fruit and vegetables are hanging in a metal basket.
cropped_frame_040703.PNG, 2, a turtle cruises in the water.
COCO_val2014_000000105812.jpg, 0, A white plate with a cut in half sandwich on top of it.
COCO_val2014_000000290843.jpg, 0, A woman sitting on a laptop computer next to a cat.
cropped_frame_030700.PNG, 1, a swimming turtle floats in a remote oceanic area.
COCO_val2014_000000383607.jpg, 4, A stop sign is behind a sign with an arrow.
cropped_frame_020393.PNG, 4, a solitary turtle swims in the deep sea.
COCO_val2014_000000178796.jpg, 1, A giraffe sitting down in a fenced in area
COCO_val2014_000000258132.jpg, 0, a person jumping a skate board in the air
COCO_val2014_000000479466.jpg, 3, A man standing on a tennis court holding a tennis racquet.
cropped_frame_021409.PNG, 1, a green turtle swims in a remote open sea.
cropped_frame_022187.PNG, 2, a marine turtle is captured swimming in the water.
COCO_val2014_000000499397.jpg, 4, a dog with a skate board in its mouth
COCO_val2014_000000476710.jpg, 4, A horse grazes alone in a wide open field with a mountain in the distance.
COCO_val2014_000000574166.jpg, 1, A bathroom with a bathtub, toilet and pink counter with a white bowl atop it
cropped_frame_047151.PNG, 3, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000423189.jpg, 1, an office with a long counter and many shelves
COCO_val2014_000000562628.jpg, 3, A work station has a computer, and note board.
COCO_val2014_000000334050.jpg, 0, a shelf with a bunch of stuff on it
COCO_val2014_000000484450.jpg, 2, A man sitting on a motorcycle as another man walks towards him.
COCO_val2014_000000240213.jpg, 0, BLACK AND WHITE PHOTO OF WOMAN HOLDING UMBRELLA
cropped_frame_045702.PNG, 0, a turtle moves in the ocean.
COCO_val2014_000000303706.jpg, 2, A cat is standing on top of a fridge.
COCO_val2014_000000434672.jpg, 2, A teddy bear and a book on a bed.
cropped_frame_040775.PNG, 4, a solitary turtle cruises swimming in the open ocean.
cropped_frame_069427.PNG, 0, an aquatic turtle swims swimming in the open ocean.
cropped_frame_031080.PNG, 4, an ocean turtle navigates in still marine waters.
COCO_val2014_000000353300.jpg, 3, Lego figures are place to climb up a keyboard.
COCO_val2014_000000146936.jpg, 2, Two people eating hotdogs while they stand in the street
COCO_val2014_000000325157.jpg, 1, a group of older solders in uniform posing for a photo
COCO_val2014_000000053431.jpg, 0, A man wearing a beret while using a laptop computer.
COCO_val2014_000000437497.jpg, 2, A boy who is batting at a baseball game.
cropped_frame_019073.PNG, 1, a sea turtle navigates in the sea.
COCO_val2014_000000091667.jpg, 3, Two jets trailing smoke make a tight turn above a crowd of spectators.
COCO_val2014_000000346875.jpg, 1, A couple of zebra walking across a green field.
COCO_val2014_000000523454.jpg, 3, A man in white shirt standing behind a bench next to cars.
cropped_frame_029961.PNG, 4, a solitary turtle swims within open sea.
COCO_val2014_000000342260.jpg, 0, A woman wearing a pair of skis
COCO_val2014_000000207548.jpg, 2, Two children sitting on a wooden park bench in the middle of the woods.
COCO_val2014_000000465424.jpg, 4, A group of motorcycles and people are parked out on the street in front of a pizza restaurant.
COCO_val2014_000000376372.jpg, 1, Someone is blowing out the candles on the birthday cake.
COCO_val2014_000000492814.jpg, 2, A guy on a skate board on a steep ramp.
COCO_val2014_000000087929.jpg, 3, A bathroom door opened with a sink and mirror in it.
COCO_val2014_000000298994.jpg, 4, some different vegetables laid out on a wooden pallet
COCO_val2014_000000198928.jpg, 3, A woman stands next to a lamp post with a street light on it.
COCO_val2014_000000475529.jpg, 4, The fire truck is moving through the streets.
COCO_val2014_000000299553.jpg, 3, A crowd of people flying kites in a blue cloudy sky.
COCO_val2014_000000480752.jpg, 4, A lonely wooden bench has a view of the city.
COCO_val2014_000000237263.jpg, 0, A bouquet of flowers in a vase sitting on a table.
cropped_frame_030777.PNG, 2, a green turtle cruises in a remote oceanic area.
COCO_val2014_000000364853.jpg, 4, Man in blue shirt and white visor cooking on a grill.
cropped_frame_021936.PNG, 1, a turtle floats in the vast ocean.
COCO_val2014_000000303260.jpg, 2, Man in medevil cosplay smoking a cigarette and talking on the phone next to an old man.
COCO_val2014_000000466392.jpg, 3, Multi-colored cat wearing a small blue flowered tie.
cropped_frame_020066.PNG, 4, a green turtle floats in the deep sea.
COCO_val2014_000000508470.jpg, 4, A plate on chinese food including rice.
COCO_val2014_000000334007.jpg, 2, A small cookie in the shape of a bear next to a green gummy bear.
COCO_val2014_000000257236.jpg, 0, A man sitting on a bench on top of a pier.
cropped_frame_047534.PNG, 1, a solitary turtle cruises in the vast ocean.
COCO_val2014_000000175597.jpg, 2, There are people that are standing around making flour
cropped_frame_023345.PNG, 0, a green turtle drifts in the deep sea.
cropped_frame_020217.PNG, 3, a swimming turtle swims through the waves in the sea.
COCO_val2014_000000079356.jpg, 1, Three people riding on the back of an elephant.
cropped_frame_020693.PNG, 0, a sea turtle drifts surrounded by currents.
COCO_val2014_000000443688.jpg, 1, There are soldiers cutting some american flags cake
COCO_val2014_000000026025.jpg, 4, A brown building located at an intersection during the day.
COCO_val2014_000000352652.jpg, 0, A bike buried under snow next to parking meters.
COCO_val2014_000000056068.jpg, 4, A group of people are riding horses on the seashore.
COCO_val2014_000000390401.jpg, 4, The man is hitting the ball during the baseball game.
COCO_val2014_000000538595.jpg, 0, a group of horses graze on some grass
cropped_frame_032286.PNG, 0, a turtle swims through the waves in still marine waters.
COCO_val2014_000000161161.jpg, 1, A train on a railroad track with steam in the air.
COCO_val2014_000000353001.jpg, 2, A man with his shirt open walking past a group of women in pink dresses with pink umbrellas.
COCO_val2014_000000258085.jpg, 3,  a group of kids standing in front of a man in a buisness suit
COCO_val2014_000000064474.jpg, 0, a man in the kitchen trying to draw water with a  pipe
COCO_val2014_000000423810.jpg, 1, A group of zebras stand next to a barren land.
COCO_val2014_000000014975.jpg, 4, A group of people at a podium in a room.
COCO_val2014_000000124756.jpg, 4, A pick up truck that has been modified into a small bus.
COCO_val2014_000000055066.jpg, 1, this kitchen has a white stove and all white cabinets
COCO_val2014_000000128392.jpg, 4, A bathroom with a bath tub and a white toilet.
COCO_val2014_000000488571.jpg, 4, Two kid touching food that is on a kitchen counter.
COCO_val2014_000000189015.jpg, 0, The meal is being prepared in the kitchen.
COCO_val2014_000000532919.jpg, 2, Black and white photo of a horse with a peddlers cart parked on a street.
COCO_val2014_000000417440.jpg, 3, A family of zebras grazes on a grassy field.
cropped_frame_022899.PNG, 1, a marine turtle is captured swimming in the sea.
COCO_val2014_000000314907.jpg, 1, A street filled with cars and a man riding a bike.
COCO_val2014_000000127279.jpg, 4, An overview picture of the marina and city
