image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032385.PNG,a sea turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430160.jpg,two pieces of bread with peanut butter and bananas,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020147.jpg,A mother zebra with a baby zebra as it nurses off her tit.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031733.PNG,a solitary turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147721.jpg,A person in wetsuit surfing on body of water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441203.jpg,A car toting animals on a road. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384723.jpg,A young boy tries out skateboarding tricks on a road,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047778.PNG,a solitary turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062396.PNG,an ocean turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573214.jpg,Two people on a motorcycle traveling down a highway.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054632.PNG,a solitary turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247945.jpg,A group stands under an old buildings balcony.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015027.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466575.jpg,A stained canvas luggage piece sitting on wet pavement.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203201.jpg,A small child is holding a baseball bat.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451468.jpg,A picnic table inside of a large room .,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367872.jpg,A baseball hitter swinging his bat during a baseball game.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294698.jpg,A young lady is holding a foot-long and posing for the camera. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144959.jpg,There is pizza and several other food items next to it.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272880.jpg,A woman holds a small piece of paper next to a plate of pizza. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326021.jpg,A person sits at a red table with a teddy bear.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035422.PNG,a solitary turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001205.jpg,"The hut is sparse, containing a cot and a few pillows.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015449.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322353.jpg,The large cat is laying down above the kitchen sink. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066064.jpg,Several vases of flowers are pictured in a black and white photograph.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042975.PNG,a sea turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050434.jpg,pitcher standing on the mound watching runner on field,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021128.PNG,a sea turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321014.jpg,a cat sitting on a floor with knives all around it,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197609.jpg,Two hotdogs on a table close to the wall,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494810.jpg,A sandwich surrounded by salad and fries is held open. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358869.jpg,A group of horses standing around in a line.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258266.jpg,A spotless white kitchen with some sort of platter on the counter.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029080.jpg,A sitting man holding a cell phone near a ship.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230096.jpg,A group of older women sitting on a bench at the top of some steps.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575174.jpg,A young girl playing tennis on an indoor court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233815.jpg,tourists riding and petting an elephant at a tourist attraction,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143174.jpg,"A picture of a street sign that says ""Balloon Museum"".",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488693.jpg,Three children are filling sand into a bucket. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045061.PNG,an ocean turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299457.jpg,A person with glasses is licking a lollipop.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001191.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030671.PNG,an aquatic turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016141.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187079.jpg,there is a baby sitting on a chair with a stuffed bear,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020438.PNG,a juvenile sea turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251124.jpg,an image of a bike parked near a bench,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031277.PNG,a solitary turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071361.jpg,A young boy is training an elephant by probing the trunk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000131980.jpg,A kitchen filled with furniture and a painting on a wall.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021706.PNG,a marine turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199125.jpg,There are many people taking items off of a boat,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119414.jpg,The cut apples give a hint about what the cake tastes like.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100081.jpg,a couple of people standing waist deep in the ocean,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468613.jpg,A woman making pizzas inside of a professional kitchen.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036451.jpg,A group of small boats dock at the shore.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204609.jpg,A snowboarder jumping a hill on a snowy mountain.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356043.jpg,A musician performs a song in front of an audience.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119373.jpg,A man riding a surfboard in the waves of a body of water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148668.jpg,A bicycle can be seen parked next to a light pole.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022420.PNG,a solitary turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050068.PNG,a lone turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175443.jpg,A teddy bear handing on a lit christmas tree.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103379.jpg,A pair of large scissors with orange handles.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194420.jpg,The left side of a white dog sitting on a couch.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105547.jpg,A microwave and toilet sitting on a wooden cart on a curb.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072376.jpg,A person that is about to throw a frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143167.jpg,"Cream colored buildings with green shutters, and a tower with a clock in the distance. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235203.jpg,A cat sitting on top of a mans lap next to a keyboard.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045112.PNG,a turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080413.jpg,Little tedy bear attached to the dashboard of the car,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168580.jpg,A cop on a motorcycle speeds down the street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003742.jpg,A bowl full of apples sitting next to a vase and a mirror.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455872.jpg,A pier with various boats and ships parked. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019742.jpg,A glass with a lady bunched up holding her legs and head tilted with a with candle on the side and lights in the background.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022705.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019841.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029847.PNG,a solitary turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554142.jpg,An old styke suitcase being used as a decorative flower pot.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148403.jpg,A clock tower next to a building and trees.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112591.jpg,A doctor holding the hand of a patient in a bed.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396304.jpg,A view of a bathroom that is in the process of being remodeled.  ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016095.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061722.jpg,The young men in suits are posing on a staircase.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465267.jpg,A cat watching a cat on the tv.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046839.PNG,a swimming turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025391.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384726.jpg,A bear walking on a fallen tree in the woods. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022021.PNG,a sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019995.PNG,an ocean turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277197.jpg,"A living room with colored windows, sofas and chairs. ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457834.jpg,There is a parade of elephants walking across the road.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418281.jpg,two cows outside one laying down and the other standing near a building ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093331.jpg,A bathroom with a large window with blinds.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007888.jpg,A pedestal clock strikes 6:55 in a rainy sky.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125318.jpg,Donuts are being removed from a conveyor belt.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357829.jpg,a bunch of airplanes that are flying through the air,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042829.PNG,a lone turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269511.jpg,A cat is sitting at the door step of a house,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019731.PNG,a marine turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023510.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048692.jpg,A bunch of fruit on a wooden table in front of a brick wall,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154880.jpg,Cabana and umbrellas on beach next to a resort,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017590.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524535.jpg,Glazed doughnuts on cookie sheet near doughnut machine.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148549.jpg,an image of a man in the store holding banana,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019982.PNG,a turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013844.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164389.jpg,Several men on a canoe in the water with paddles. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019247.jpg,A man is parasailing on the beach in Europe.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085145.jpg,"A plane  photographed in the blue , cloudless sky.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223699.jpg,Two people standing at a bar eating pastries.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343708.jpg,A glass building at night with cars parked in front of it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073832.jpg,A young woman standing next to a black fire hydrant.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049975.PNG,a lone turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017067.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244592.jpg,Zebras socialize on some rocks in an artificial habitat.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557321.jpg,A person controlling a mouse at a computer.,person
