image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135319.jpg,City buildings are seen reflected in a convex mirror.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386164.jpg,The table is full of wooden spoons and utensils.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022747.jpg,A package of five different colored toothbrushes hanging from a rack.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019884.PNG,a turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034080.jpg,The scissors are laying beside of the coinm.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436111.jpg,a bath room with a toilet a bath tub and a toilet paper holder
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022137.PNG,a lone turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023781.jpg,a variety of different vegetables and some strawberries
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064430.PNG,a lone turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425790.jpg,Skiers sit behind a series of lined of skis on a rack. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030928.PNG,an ocean turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391588.jpg,THIS IS A PARTIALLY EATEN VEGGIE THIN CRUST PIZZA
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123555.jpg,a bunch of people on bicycles ride on a city street 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040597.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213765.jpg,An old photo of a small family kitchen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047995.PNG,a marine turtle swims in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019494.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408289.jpg,A child rides a skateboard up a ramp.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276631.jpg,A large bowl full of noodles and onions
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056264.PNG,a turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054687.PNG,a turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045685.PNG,a swimming turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032352.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524725.jpg,Double parking meter with expired time buried in snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112664.jpg,"An elderly man sitting at bus stop beside ""storm trooper"" with suitcase and wearing a fedora. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415672.jpg,A street scene with people on motorcycles and people sitting on benches.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571279.jpg,"A delicious fruit plate in a silver bowl. The fruit includes an apple, two apricots, red and green grapes, a banana, and a peach."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021948.PNG,a swimming turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145436.jpg,an orange cut in half sitting beside a knife
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446301.jpg,A beautiful woman in a short skirt holding a green tennis ball and a tennis racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271565.jpg,A row of people on motorcycles on street next to houses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210108.jpg,A blender that has vegetables and a liquid in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317999.jpg,a child in bed with a pacifier looks at a picture book while an adult looks on
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045840.PNG,a juvenile sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296492.jpg,A little girl is sitting on counter eating next to a plate of apples.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448205.jpg,A yellow and black fighter plane flying in blue sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054627.PNG,a sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249786.jpg,A person with some skis up in the air.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054702.PNG,a solitary turtle swims in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054923.PNG,a juvenile sea turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213758.jpg,a ram standing on the rocks of a canyon.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419216.jpg,People sitting at tables outside of a restaurant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194595.jpg,A pair of scissors with multiple blades in  a package
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098095.jpg,A man is playing with a Wii controller as his friends watch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019695.PNG,a juvenile sea turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020009.PNG,a marine turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495117.jpg,A pair of horses trotting in a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023152.PNG,a marine turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344521.jpg,A healthy pile of fresh cut vegetables and fruit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038321.jpg,Traffic light and a street sign on a medal pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550514.jpg,A group of people standing on top of a snow covered ski slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139436.jpg,An small elephant walking along in the grass.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031080.PNG,a solitary turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060202.jpg,A dog and a tagged bull greet each other in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438481.jpg,A stop light under a blue tarp with a sign under it pointing up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443303.jpg,An orange and white cat laying on top of a bag of luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249346.jpg,A panda bear is walking along the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031121.jpg,A man in the air above a pier holding a photography light and umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111376.jpg,A cow that is standing next to a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526456.jpg,a couple of cows are standing in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458073.jpg,an old black and white photo of a desk with a microphone
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030322.PNG,a sea turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056108.jpg,"A table with chairs, a dresser drawer, a clock  and a couch chair are all in the same room."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045846.PNG,a sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285293.jpg,A man in a fedora sits on a bench.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054869.PNG,a juvenile sea turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021915.PNG,a green turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142207.jpg,A fire truck near a yellow fire hydrant. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045620.PNG,a swimming turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019142.jpg,An airplane flying over a clock tower with flags and a statue.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410583.jpg,A woman brushing her teeth with a electric toothbrush.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041876.PNG,a solitary turtle floats in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040743.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446232.jpg,a snow border snowboards on a snowy path
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301506.jpg,An up close of a sandwich on a black object. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140826.jpg,WHITE AIRPLANE WITH A TOUCH OF BLUE IN FRONT OF GREEN TREES
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019373.PNG,a solitary turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098322.jpg,A group of people taking pictures in the snow with children
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469096.jpg,Three giraffes look for food in the tall tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416188.jpg,a man in a tuxedo sits at a table and uses a laptop 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023262.PNG,a solitary turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032892.jpg,A dog looks out through a wire mesh hole in the fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026183.jpg,A chuck with a very large clock tower next to trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034483.jpg,A vase full of colorful flowers sitting on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270532.jpg,a group of cows grazing next to a barn
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100500.jpg,Brown dog laying on top of a bed with white sheets covering him. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415238.jpg,A painting that shows a vase with flowers and a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047491.PNG,a green turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385204.jpg,A cat with a fruit on it's head.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049515.PNG,a marine turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486974.jpg,A crowd of people standing below a tall brick building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087595.jpg,A white kitten is sitting on a laptop computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123810.jpg,A beautiful woman in a wedding dress cutting cake with her husband.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042924.PNG,a turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254033.jpg,Zebras on the edge of a dark forest.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031737.PNG,a juvenile sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524392.jpg,A fridge that is silver and in a kitchen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047049.PNG,a green turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487450.jpg,Two people riding an all black motorcycle together
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061941.PNG,a lone turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046859.PNG,a swimming turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047947.PNG,an aquatic turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020344.PNG,a swimming turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043243.jpg,a t.v. that is sitting on a shelf with some lights near by
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055419.PNG,an aquatic turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401591.jpg,Someone in a pool holding a plate of breakfast.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249524.jpg,The person sitting on a bench is visible through many bare trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532867.jpg,The woman with an umbrella watches many people in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019714.PNG,a marine turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071306.jpg,He was standing in the kitchen by the stove talking on the telephone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376679.jpg,A young man playing a video game while another man watches.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571531.jpg,A bench under a tree in a remote area on a sunny day 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068394.PNG,a juvenile sea turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403943.jpg,A man holding a umbrella on the sandy beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212116.jpg,Young girls are riding on the same horse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547345.jpg,A double decker bus is driving down a bike lane.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190783.jpg,A white teddy bear is lying on a concrete surface. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104629.jpg,Five people are in the motor boat crossing over the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028826.jpg,A wooden bench on a sandy beach front.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228708.jpg,Two men are playing tennis in black pants and white hats and shirts.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054525.PNG,a turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363100.jpg,a restaurant with a clock hanging from the ceiling
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185464.jpg,A fire hydrant sitting in a front yard next to a sign.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045347.PNG,a marine turtle cruises in a remote oceanic area.
