image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456521.jpg,"A man riding a skateboard on a cement rail, then on the side of a pipe wall.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047569.PNG,an ocean turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254838.jpg,A multicolored cat that is sitting next to a plate that has a sandwich on it and a person on the other side of the plate.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490415.jpg,A man stands n a field flying a triangular prism kite.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054547.PNG,a green turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123946.jpg,two hotdogs with buns and condiments sitting on a plate,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365456.jpg,A man and a woman with rackets on a tennis court. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119113.jpg,A tower that has a clock on the side of it.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269306.jpg,a number of birds eating pizza on a ground ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021181.PNG,a turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047511.PNG,a sea turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032041.PNG,an aquatic turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190406.jpg,a public transit bus on a city street ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327675.jpg,A man makes a backhand shot in a tennis match on a clay court.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054935.PNG,a sea turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021768.PNG,a swimming turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552188.jpg,A man in a park throwing a white frisbee.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021103.PNG,a solitary turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033388.PNG,a solitary turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032881.PNG,a solitary turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046924.PNG,a swimming turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042103.PNG,a sea turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025181.jpg,A train pulling into a station beside a platform.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216277.jpg,A partially eaten apple by a Verizon device.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200638.jpg,Some chairs next to shelves filled with stuff.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414777.jpg,A large amount of bananas grouped together in a line.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183803.jpg,"A waiting room with a sofe, easy chair and reading material.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261535.jpg,A woman who is holding a tennis racket and scratching her butt.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152987.jpg,An elephant walking through underbrush next to a fence.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032826.PNG,an aquatic turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350003.jpg,A firetruck is near a brown building off a side street that veers from a main road.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347389.jpg,A TV sitting on top of a wooden stand.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079407.jpg,A dog looking up in at a frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138979.jpg,A bus boarding at a curb near a drug store. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580117.jpg,This group of people is excited to be at the ski slopes.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029826.PNG,an ocean turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030831.PNG,a turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020738.PNG,a juvenile sea turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045145.PNG,a sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573932.jpg,A zebra and giraffe that is in the dirt.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022556.PNG,an ocean turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069589.PNG,an ocean turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019298.PNG,a green turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549300.jpg,A colorful flower pot placed between two wagon wheels.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063639.PNG,an aquatic turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248395.jpg,"An uncommon picture of a single person inside this picture.
",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061970.PNG,an aquatic turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033494.PNG,a turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046038.PNG,a swimming turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009101.PNG,a marine dolphin swims surrounded by currents.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082512.jpg,A teddy bear dressed in a christmas scarf and hat.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228504.jpg,Flying a kite at the wide open spaces of the beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078915.jpg,A lady is taking a shot at doing her best Tennis serve. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304853.jpg,A man kneeling on a hardwood floor and holding a green kite in his hands.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214388.jpg,"A cup and bottle of hot sauce are on a table next to a plate with food, a fork, and knife on it. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343062.jpg,an overhead picture of a pool with a swimmer and large umbrella,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030979.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041122.PNG,a green turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438304.jpg,An advertisement for Adidas showing two tennis players.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044692.PNG,a turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154155.jpg,A closeup of fruit piled on a table ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422893.jpg,Two people laying on surfboards riding a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469030.jpg,A man is observing the waves on the shore of the beach. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047827.PNG,a marine turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523195.jpg,a large red bus with two levels is going past buildings,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085348.jpg,Some wood is stacked on a shelf by an oven.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302452.jpg,A giraffe drinking from a bottle in front of a group of people.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325078.jpg,a bathroom with a toiilet sink and a shower,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506874.jpg,The woman is holding an umbrella at a festival.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062464.PNG,a marine turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360209.jpg,Plate of food with french fries and a drink.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457449.jpg,A man with blonde hair in front of his computer.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252342.jpg,A christmas tree in a living room near a tv,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577524.jpg,a couple of giraffes are standing in a pin,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031543.PNG,an aquatic turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201405.jpg,A bear sticks out its tongue while standing in front of a rocky background.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199688.jpg,A living room filled with furniture with two paintings on the wall behind the couch.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058520.jpg,a young person running on sand with a kite in hand,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557117.jpg,A video game remote sitting on someones lap,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022651.PNG,a turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103863.jpg,"A toy model of a kitchen that has a refigerator, stove, oven and baby play pin.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249156.jpg,A person walking with umbrella next to a striped canopy.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250083.jpg,A man rides a surfboard on a wave in the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198645.jpg,A man is sitting on a bench in the middle of a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168974.jpg,A small child sitting on the floor holding a cell phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046638.PNG,a juvenile sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245432.jpg,A commuter train in the station with people waiting.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047673.PNG,an aquatic turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022091.PNG,a solitary turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200745.jpg,A Soccer player is trying to recover the ball with other plays present. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379476.jpg,An old darkly lit tunnel with set tables,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020997.PNG,a solitary turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160703.jpg,A plate contains a pizza with many toppings.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102577.jpg,A person in a wetsuit jumps a wave on a board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383270.jpg,A chocolate strawberry dessert on a blue table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429497.jpg,Several bicycles lined up against a brick building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299593.jpg,A double decker yellow bus is on a city street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242909.jpg,A deep dish pizza is shown with cheese and meat toppings.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412916.jpg,baseball players at a diamond waiting for the pitcher to pitch,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296243.jpg,A white compact car parked on a sandy dirt road.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153283.jpg,an image of big ben and the large ferris wheel ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051223.jpg,Baseball players are advancing to the next base a head of them,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510838.jpg,A colorful umbrella sitting on top of a body of water.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496090.jpg,a blurry photo of a person riding a skate board,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021844.PNG,a green turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564511.jpg,A MAN IS HOLDING A PIZZA IN HIS HAND,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030148.PNG,a marine turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033350.PNG,a juvenile sea turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417285.jpg,A three frame photo combination showcases two types of pie on the right and left side with a coffee in the middle.  ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042151.PNG,a solitary turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505619.jpg,A woman sits at a table with a cup of coffee and a dessert plate.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054782.PNG,a sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218290.jpg,A baseball player at bat with the crowds looking on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434142.jpg,A person picking up a slice of small pizza.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040961.PNG,a solitary turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092648.jpg,People gathered in a square surrounded by buildings.,vehicle
