image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275791.jpg,Yellow and blue train moving along its tracks near a river.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067956.jpg,Additional traffic rules are given below the stop sign.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040620.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456756.jpg,A giraffe stands in a zoo enclosure with zebras in the background.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044062.PNG,a green turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246613.jpg,A bathroom with a toilet and a couple towels.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059990.PNG,a solitary turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554859.jpg,A room with a large window that is fully furnished.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012062.jpg,A sheep inspects a big pile of shaved sheep wool.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579008.jpg,A very cute cat laying in a very small sink.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511554.jpg,A woman is holding a bunch of bananas on a street side market. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029880.PNG,a green turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030781.PNG,a sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015017.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082263.jpg,A white fishing boat goes under a bridge.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049151.jpg,Some people sitting around a very cozy looking room.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441672.jpg,A plate of food with pasta and a sandwich on it. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008826.PNG,an ocean dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051272.jpg,A long haired cat asleep on a couch cushion.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235672.jpg,a number of people holding umbrellas near one another ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236272.jpg,A baseball batter swinging at a baseball pitch.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228721.jpg,One zebra is front of the other zebra.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009927.jpg,these people are looking at a wood surf board,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564166.jpg,"A baseball match is going on.The stadium is full of spectators,",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331113.jpg,The meat and broccoli on the plate is covered with steak sauce. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503978.jpg,This is a dish of broccoli and noodles.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006906.jpg,Two men about to shake hands under a canopy.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038938.jpg,A cat sits on top of a desk.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408449.jpg,A person on a skateboard on a city street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377910.jpg,A plate of food sits on a plane table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054623.PNG,a green turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044490.PNG,a turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065520.jpg,a little teddy bear sitting by a pillow ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041674.PNG,a lone turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017108.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090778.jpg,A man wearing a white shirt and a black bow tie standing in a room.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104453.jpg,A man on snowshoes looking down a pathway.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454623.jpg,A gothic church on a very cloudy day. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554459.jpg,The people are posing for a photo out of an airplane. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019807.PNG,an aquatic turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531350.jpg,The man in the purple shirt has colored facial hair.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171936.jpg,An apartment kitchen and living room with matching wood decor.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126260.jpg,The photo is from earlier times and has many classic cars. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163361.jpg,A multiple colored plane flying in the air,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045007.PNG,a sea turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200421.jpg,A boy in birthday hat holding a tennis racket.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351590.jpg,a man standing in a living room while holding onto a wii mote,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259640.jpg,very well decorated and fruits in a very big box,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349896.jpg,Several elephants that are walking in a large field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162459.jpg,Boys are walking along a sidewalk by the water with a skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004079.jpg,a silver vase and some silver leaves and a green plant,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304365.jpg,A commuter train traveling down the tracks into the next station.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084123.jpg,Looking down a city street with informational signs in the foreground,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040525.PNG,a solitary turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178078.jpg,a line of cars with a motorcycle in front,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470931.jpg,A group of bananas still on the tree.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215114.jpg,Man in blue shirt attempting to fit into a refrigerator. ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030511.PNG,a swimming turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049157.PNG,an aquatic turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237759.jpg,A large intersection of roads in a city.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244792.jpg,a close up of a plate of food with waffles,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260922.jpg,a brick building at night with a clock on the front,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450581.jpg,Two men riding motorcycles down a curvy road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016308.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325184.jpg,Two elephants are being observed by people in a zoo.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045011.PNG,a lone turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246221.jpg,A very close up look at a tasty looking pastry.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307172.jpg,A man cutting pizza on a plate on the table,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433103.jpg,Minority school children gaze down at computers in a row,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021363.PNG,a sea turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021587.PNG,an aquatic turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180463.jpg,A young child dressed in catchers gear at a baseball game.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172718.jpg,A little boy wearing a white shirt and tie.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373662.jpg,White plate with a sandwich cut in half with a bowl of cherries. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063519.PNG,a green turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046150.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031590.PNG,a green turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204448.jpg,"A kitchen area with a sink, microwave and dishwasher.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069568.jpg,A woman holding a plate with a pizza on it,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256035.jpg,A woman cross country skiing in a competition.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275237.jpg,a train car that looks like a school bus on rails,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139856.jpg,A woman holding a frosted donut with sprinkles.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022511.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227479.jpg,A classic train sits out of service on train tracks.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048000.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431140.jpg,A toilet and sink side by side in a bathroom and a mirror. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119460.jpg,A ferris wheel with toys on it in a store.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364439.jpg,A very green slide that is in the grass.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147979.jpg,A person sitting on a motorcycle in the grass.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526394.jpg,A small piece of nutty cake on a plate,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434900.jpg,The computer room handles a large amount. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046865.PNG,a marine turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301415.jpg,A woman holding up a carrot while wearing a scarf.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018983.PNG,a sea turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427639.jpg,A black and white dog is in an empty cabinet.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546742.jpg,A cat sitting underneath a bed on the floor.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016010.jpg,A bunch of zebras playing on a grassy field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475572.jpg,A cute little teddy bear on a mantle near a vintage photo.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263884.jpg,Many trains are on the busy train tracks.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212241.jpg,A caboose sitting on a track in the city along the side of the street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561698.jpg,A vase filled with red and white flowers.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418292.jpg,A man with gloves on is making a plate of food.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015044.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252444.jpg,Skateboarders doing stunts in an outdoor skate park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004157.jpg,A clock on the wall up near the ceiling.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072737.jpg,The eye view shows a unique view of the skateboarder.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300718.jpg,A living room with a hard wood floor and a dinning room table nearby.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047135.PNG,a solitary turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421009.jpg,A giraffe stands tall on red dirt ground in a  dry savannah  grassland.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556837.jpg,A toilet  with some kind of remote control.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020191.PNG,a juvenile sea turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002302.jpg,a man with a hat and a back pack riding on a horse,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059984.PNG,a turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496307.jpg,A person grabbing a piece of pizza with pasta on it.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318702.jpg,Four people are standing around a brown cow.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522576.jpg,A woman with a painted face holds an umbrella.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032700.PNG,a turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097667.jpg,Many different dishes of food on a table.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012771.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042903.PNG,a swimming turtle cruises within open sea.,turtle
