image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441468.jpg,a fire hydrgen that is next to a street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188447.jpg,A pizza that is sitting on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318187.jpg,The inside look at machinery inside of a factory. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235057.jpg,A giraffe leaning down to take a drink of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390585.jpg,a small girl with sunglasses is hitting a tennis ball
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056137.PNG,a turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217153.jpg,Military officers check their electronic devices in a conference room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459575.jpg,A white polar bear sitting on large rocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541965.jpg,A pizza sitting on a table near a pitcher of soda.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347352.jpg,A picture of a man's face next to another picture of a person's arm holding a glass of wine and a remote control.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069488.PNG,an ocean turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420596.jpg,A man is hitting a tennis ball with a racket.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047243.PNG,an aquatic turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176271.jpg,A glass bowl filled with oranges on top of a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115823.jpg,Two men are playing together in a park.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021088.PNG,a sea turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287914.jpg,A fruit stand shows a variety of fruits.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054694.PNG,an aquatic turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213935.jpg,An Apple and orange together in a bowl
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520979.jpg,A black and white image of a vehicle that is decorated like a dog. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539683.jpg,The grey cat is lying down in a bathroom sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105711.jpg,a plate of pizza on the edge of a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048419.jpg,Cat is being pet by it's owner in bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031106.PNG,a swimming turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550013.jpg,A man walking around with his dog and sheep.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469279.jpg,"An elephant lifts its tusk to its mouth, in a pen."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021401.PNG,a sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302760.jpg,A bathroom sink with a marble counter top under a large mirror.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469471.jpg,The bathroom of the hotel room is clean and ready for guests.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044292.PNG,a juvenile sea turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462809.jpg,A batter is up during the baseball game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149376.jpg,The stop light found at a Hocken avenue intersection.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426172.jpg,"A store offers artisan foods, including bread and wine."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149550.jpg,A sink with soap and cups on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198176.jpg,The old woman and her dog are sitting on the bench under a tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062069.PNG,a solitary turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064441.PNG,an aquatic turtle drifts in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047377.PNG,a lone turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041933.PNG,a green turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434829.jpg,An old fashioned elevator with clocks stating world time.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496687.jpg,two asian men with long hair in suits and ties 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361244.jpg,A wooden horse standing on top of a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459272.jpg,A woman in yellow scarf holding a cellphone.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064447.PNG,an ocean turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361029.jpg,A man standing outside holding a camera trying to focus
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045838.PNG,a solitary turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019906.PNG,a turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047509.PNG,a sea turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030098.PNG,a solitary turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273582.jpg,A man swinging a baseball bat in front of another with a glove.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022807.PNG,a swimming turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075786.jpg,A brown bear cub walking in a forest area next to a rock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530439.jpg,A man working on a laptop looking at the camera.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044521.PNG,a sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029151.jpg,A woman in a red swim suit with a paddle standing up trying to move.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507143.jpg,a close up of a motor cycle in front of a door
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579648.jpg,A smiling man with a personalized computer on a couch
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061954.PNG,a juvenile sea turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164780.jpg,A person holding a partially eaten sandwich and pointing to it with their other hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534664.jpg,Several suitcases sitting on a shelf with tags on them.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030303.PNG,an aquatic turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030757.PNG,a green turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019136.PNG,an aquatic turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387082.jpg,"There is a blue, orange and black bus picking up passengers"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207844.jpg,A group of people at a beach in lounge chairs and umbrella shades.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058174.jpg,a public transit bus on a city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443556.jpg,a man that is riding his skateboard on a bench
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197266.jpg,"An old, burnt-out stove and oven on the street"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061898.PNG,a swimming turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498915.jpg,A couple of men standing next to a woman.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413275.jpg,Two large trucks that are near on another.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515289.jpg,A pigeon greets three bicyclists on a park path
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078820.jpg,Food in a pain is shown up close. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019817.PNG,a green turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030887.PNG,an ocean turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461275.jpg,A street sign intersection with a lush tree in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050753.jpg,"A kitchen with an oven, stove , sink, microwave and refrigerator."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314515.jpg,A car with bikes on top of it in front of a crowd of people
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032625.jpg,Food and beverage sitting atop a white table top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047004.jpg,A man stands out in the rain underneath an umbrella.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031093.PNG,a green turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370486.jpg,a person standing holding an open umbrella 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127129.jpg,A wooden table with a white plate containing a pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274939.jpg,An old fashioned clock stands at the corner of NE Stella Street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138119.jpg,Two elephants with seats tied to their backs for people to ride on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310227.jpg,Black and white photograph of two bare feet sticking out from the covers of a child's bed
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031910.PNG,a marine turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046819.PNG,a green turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030060.PNG,a sea turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063434.jpg,A man wearing a tie and a sweater.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057917.jpg,A bench fashioned from chopped tree trunks in the woods
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041205.PNG,a sea turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057194.jpg,a kitchen counter with chopped broccoli florets and a knife
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248270.jpg,"Two small boats on green, possibly algae invested water way."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527616.jpg,A television screen in an open space at a political function.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422706.jpg,A emergency boat being lowered into the water by a cruise ship.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034662.jpg,There are two sheep who are sitting in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028114.jpg,A bicyclist is riding past a bus that is parked. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046173.jpg,A woman in grey shirt standing n grassy area next to black fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160811.jpg,There is a desk with a computer and printer on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505344.jpg,A man is bending over near water with a Frisbee.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055229.PNG,a juvenile sea turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443498.jpg,A large city bus driving down a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507575.jpg,"A workstation desk filled with computers, a printer, and other electronics."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243313.jpg,an old fashioned television on a city side walk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551957.jpg,A young man does a kick flip outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423464.jpg,This is young kid doing a skateboard trick.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515303.jpg,People riding a horse pulled hay cart at an outdoor festival
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484301.jpg,A couple of motor bikes and cars on a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225261.jpg,A wooden grandfather clock with a pendulum bob at the bottom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393710.jpg,A little boy flying a kite in a sunny field
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022165.PNG,an ocean turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155793.jpg,Meat item with sauce and vegetable and side dish on table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334222.jpg,The young person is skateboarding down a grassy hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388601.jpg,"Woman in a sleeping bag that's decorated like a pizza slice, including toppings."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003939.jpg,Two of the three small children are holding stuffed bears.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360910.jpg,Giraffe standing next to wooden fence in open area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080274.jpg,Elephant mama and baby in their zoo enclosure.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421999.jpg,A zebra is standing outside on the grass by itself.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343187.jpg,there is a red double decker bus coming up the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442667.jpg,The large tow truck is carrying a city bus on the back.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296098.jpg,A tall clock tower with a clock on each of it's sides.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109229.jpg,A boy throwing a green frisbee in a grass field.
