image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475271.jpg,A woman sitting on the floor working on a large laptop computer.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041133.PNG,a solitary turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065288.jpg,A bird is perched on the back of a chair.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063650.jpg,These skateboarders need to be careful with all of the street traffic.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467726.jpg,A tray with four different types of food.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374083.jpg,A man and a young girl choosing between two cakes.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045760.PNG,a green turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369979.jpg,A room with decorations on a shelf and a painting on the wall.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033551.PNG,a marine turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046319.PNG,a green turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266099.jpg,A large commercial airplane parked on the runway,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172094.jpg,a person in a towel using a hair dryer,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559470.jpg,a small child holding a luggage bag in an air port,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449156.jpg,some people a red and white sign and some trees,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020035.PNG,a sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020485.PNG,an aquatic turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274331.jpg,A giraffe is standing in field looking at something.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045091.PNG,a sea turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152333.jpg,a blue black and white bus some cars trees and buildings,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041241.PNG,a marine turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046077.jpg,a motor bike carrying very many people on the street,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025550.jpg,Large crowd moving together down a city street. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047833.PNG,a green turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394132.jpg,Two teddy bears with bows on a white background.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069535.jpg,Two side by side oranges with one cut in half.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001239.PNG,A marine litter,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020966.PNG,a juvenile sea turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065863.PNG,a lone turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228683.jpg,A cat walking away from a door onto carpet,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451835.jpg,The small child is carrying a frisbee in the grass.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022665.PNG,an aquatic turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016264.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011887.jpg,A full view of some cars and motorcycles parked on a lot. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210060.jpg,A person walking a dog while riding a bicycle.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060072.PNG,a turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210982.jpg,"People standing behind a gate, looking at motorcycles that are parked on a brick road.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492970.jpg,A fireplace in a living room with brown blinds. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022649.jpg,A fire hydrant sits in front of office buildings. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032980.PNG,a juvenile sea turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016003.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395978.jpg,men digging some holes close to a runway with a plane,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088102.jpg,a black and white photo of a rock a book and some scissors,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016023.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373424.jpg,A woman on a couch looking out a window with two cats sitting on the back of the couch.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047414.PNG,a swimming turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438623.jpg,Kids eat hot dogs with their grandfather ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369404.jpg,a little boy in a red shirt with a wii remote,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065394.jpg,A man and a dog on a small yellow boat.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044732.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050485.jpg,A red fire hydrant in the middle of the grass. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344314.jpg,The two zebras are standing behind the warning sign.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428856.jpg,A ship is sailing away from the dock.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164170.jpg,A desktop and laptop computer on a desk. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016546.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157270.jpg,small navel oranges with a sell sign and price,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021727.PNG,an ocean turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223362.jpg,a close up of a person holding a pair of scissors,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434858.jpg,A floral arrangement in a vase sitting on a table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438876.jpg,A senior tennis player prepares to backhand the ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094185.jpg,a shop with a bunch of signs sitting out front,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016948.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047898.PNG,an aquatic turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335507.jpg,A couple of zebra standing next to a rhino.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577212.jpg,A kitchen sink with two faucets in a large kitchen.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069427.PNG,a swimming turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045412.PNG,a turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199358.jpg,A set of luggage on a hotel room bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556873.jpg,A cake that is sitting in the grass.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370486.jpg,a person standing holding an open umbrella ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406723.jpg,A woman standing on a surfboard in the water near waves.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280918.jpg,Two ladies taking a turkey outside of an oven.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156754.jpg,A bathroom with white and brown for the colors,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555847.jpg,A dingy with some pigeons on it in the water,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032071.PNG,a turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454203.jpg,yellow kitchen with black and white floor and pendant light.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558181.jpg,A couple of black bears in a painting by a tree.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031674.PNG,a juvenile sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151393.jpg,numerous signs attached to a post with bald trees behind them,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399384.jpg,A woman stands at the door of a bathroom.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576941.jpg,a wooden bench sits in front of a brick wall ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122982.jpg,"A cluttered desk, containing a laptop, blue water bottle, and many other items",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199671.jpg,A sandwich and knife are sitting on a plate.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478550.jpg,Man skiing in a black coat down a snowy mountain.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045844.jpg,The kids are playing a game and the area is taped off. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069532.PNG,a solitary turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432763.jpg,A large group of birds standing on and flying above a beach.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495081.jpg,A lot of signposts pointing at different directions.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001988.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033221.PNG,a marine turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025143.jpg,A bunch of different shot of people with a frisbee.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015341.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301380.jpg,A group of sheep grazing in a large field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472376.jpg,A group of band members preparing to depart a concert hall.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044078.PNG,a lone turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286021.jpg,A large long train on a steel track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284426.jpg,There are cattle on the bank by the river. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015268.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015262.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050128.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533311.jpg,a post with flags on it outside ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216785.jpg,A kite has landed high up in a tree.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232679.jpg,Laptop and extra computer screen on top of desk.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023621.PNG,an aquatic turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033017.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083510.jpg,A woman with her head lowered cuddling a stuffed animal.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021356.PNG,a turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012826.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311002.jpg,A man holding a baseball bat during a baseball game.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011127.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154420.jpg,A small bathroom with blue and orange tile.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045424.PNG,a sea turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371973.jpg,A yellow plane is taking off to fly ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020656.PNG,a juvenile sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518438.jpg,A street with two traffic lights suspended above it.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032672.PNG,an aquatic turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425805.jpg,A painting on an easel in the background of pizza and a drink. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185901.jpg,A large glass bowl filled with fresh lemons.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361830.jpg,A red stop sign drawn on a white fabric with small branches.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036077.jpg,A woman in a bus with cars ahead ,person
