image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328802.jpg,A zebra is in a shady tree lined enclosure.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111448.jpg,A young man riding a brown horse on a lush green field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521197.jpg,Man posing in front of bicycle with a banana in his hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573605.jpg,Two cold glasses of Chardonnay on a wicker table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467142.jpg,A formation of airplanes flying in a gray sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454661.jpg,A street scene with cars and a stoplight.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187271.jpg,A fridge in the middle of some cabinets 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401682.jpg,Large teddy bear in holiday coat stands outside decorated room as seen through windows.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458481.jpg,Four cows standing in a grassy field under a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465272.jpg,People walk by a fountain holding umbrellas as it rains.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033133.PNG,a turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414560.jpg,Black and white cows sit in a pile of hay.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341118.jpg,A person is on a living room couch watching TV and there is a stuffed panda bear and a purse on the table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431047.jpg,a small child sitting on a toilet in a bathroom
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047657.PNG,a juvenile sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365325.jpg,A sleeping child holding a Wii controller in hand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044837.PNG,a turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323668.jpg,A man and other people are throwing things in a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043975.PNG,a turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180830.jpg,A cat sitting in front of a window where there is a field of tulips and a windmill.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048065.PNG,a marine turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177927.jpg,"A living room with couches, a table, and a fireplace."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447758.jpg,A tall skyscraper next to a few other shorter buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287663.jpg,A row of dinghys are pulled up on a beach with people in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045719.PNG,an aquatic turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206596.jpg,A young player is swing his bat at a pitch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014504.jpg,A large stuffed teddy bear in a store aisle. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041005.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049549.PNG,a swimming turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045485.PNG,a solitary turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303652.jpg,Two plates of food are sitting next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516602.jpg,A cow in the back of a large truck.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046789.PNG,a lone turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311394.jpg,A infant holding a baby toothbrush in his hand looking at it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060109.PNG,a solitary turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020241.PNG,a green turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149622.jpg,Two small owls on a branch in a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223540.jpg,The room with the desk and computer is messy and crowded. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209829.jpg,A man that is standing on a surfboard in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061503.jpg,A woman in a blue blazer and glasses holds a plaid umbrella and her purse outdoors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524536.jpg,A man wearing a suit and maroon tie smiles at other people.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062448.PNG,a lone turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542234.jpg,A black bird flying over a body of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567801.jpg,The walk light is lit on this street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193474.jpg,A man on a surfboard rides a wave.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020809.PNG,a sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136715.jpg,A man on a motorbike rides down the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487421.jpg,"A food closeup shows a blend of pasta noodles, corn, tomato bits, sections of broccoli, and croutons."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379453.jpg,An Air Force jet flying in a deep blue sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045557.PNG,a juvenile sea turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049069.PNG,a marine turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568337.jpg,"Two toy sized open cases, one full one empty."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496718.jpg,A girl playing with a controller for the game system Wii.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040876.PNG,a juvenile sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046481.PNG,an aquatic turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022638.PNG,an aquatic turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340386.jpg,A school bus that has pulled to the side of the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169855.jpg,a bird trying to eat out of a bird house 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033522.PNG,a turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021448.PNG,an aquatic turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498687.jpg,A middle aged man standing by an old white pickup truck.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029834.PNG,a turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019978.PNG,a marine turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238199.jpg,A skateboarder doing a trick above some steps indoors.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020533.PNG,a marine turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000112394.jpg,A man is holding a tennis racquet prepared to hit the incoming ball.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031176.PNG,a swimming turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487631.jpg,A herd of white sheep walking down a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448694.jpg,A group of men playing a game of frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461572.jpg,Someone lifting a slice of deep dish pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380993.jpg,A black and white photo of a man running across the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521259.jpg,A young man is throwing a Frisbee to a boy in a gravel lot with other children and people walking around.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161875.jpg,a woman standing in a grassy field next to a tree
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050142.PNG,a sea turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419143.jpg,A person sitting on a couch with a cat and a laptop on their lap.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054851.PNG,an ocean turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388212.jpg,A giraffe standing on the grass near some trees. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068321.PNG,a turtle cruises in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032325.PNG,a swimming turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168031.jpg,A ca teating green stuff off the floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335644.jpg,Guy bends forward as he waits for the tennis serve from the his opponent 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457348.jpg,A large bus is stopped at a red stoplight.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047548.PNG,an aquatic turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172079.jpg,"A close-up of a vase, cups and a potted plant."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031886.PNG,a solitary turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101919.jpg,Someone is just about to cut the pizza.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033237.PNG,a turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055240.PNG,a lone turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028881.jpg,A man who is swinging at a ball with a bat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060364.jpg,A restroom with a shower curtain and a white toilet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049512.PNG,a green turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285742.jpg,Black and white photograph of cars parked along a curb in the city
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032186.PNG,a marine turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087489.jpg,A bus driver standing outside a bus on the street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063436.PNG,an aquatic turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430875.jpg,Two green lit traffic lights with a blue sky behind them.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019512.PNG,a turtle floats within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062459.PNG,a lone turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358653.jpg,TEAL BLUE OLD APPLIANCES WITH BOWL OF FRUIT AND TRASH CAN
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032900.PNG,a solitary turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489645.jpg,"A desktop computer with printer, tower, keyboard, speakers and mouse set up on a desk."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541279.jpg,A mostly white colored kitchen with a counter full of items.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449403.jpg,A big bus traveling down the street with other vehicles
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055247.PNG,a swimming turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108193.jpg,A tray that is covered with pizza on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348991.jpg,People standing in gravel area next to a greenhouse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460347.jpg,A white with red striped bus drives down the slow lane on a freeway surrounded by several other cars.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577826.jpg,a couple of people are riding on skateboards outside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551921.jpg,A man with a surfboard is standing on the large rocks by the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103272.jpg,A construction truck parked near a storage shed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291458.jpg,A man standing in the forefront of a large clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117237.jpg,a bird perched on the top of a fields of pretty pink flowers
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050960.jpg,Couple of small plates with cake and muffins next to two mugs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187979.jpg,A plate of sandwiches at a covered in plastic wrap
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083658.jpg,two zebra drinking wwater while a third one looks somewhere else
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047822.PNG,a green turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046089.PNG,a marine turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055727.jpg,A man takes a picture of a modern looking bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523807.jpg,A person prepares a hot dog with mustard and ketchup.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032300.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040762.PNG,a lone turtle moves in the deep sea.
