image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428856.jpg,A large battleship floats close to a dock. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538153.jpg,A train at the station with it's door open.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546674.jpg,A plant is rooted in rock filled vase
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183104.jpg,Two zebras stare at the camera in a zoo.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031844.PNG,a green turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200720.jpg,A zebra displays its rear end and turns its head.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062469.PNG,an ocean turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069537.PNG,a sea turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208406.jpg,a man performs a trick on a skate board as people look on 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302531.jpg,A giraffe standing next to a couple of metal objects.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043133.jpg,Two men relax in a small boat on a lake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047536.PNG,a lone turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215644.jpg,A metallic microwave oven sitting on top of a counter.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046003.PNG,an ocean turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168200.jpg,This blue and white airplane is soaring through clear skies.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041031.PNG,a marine turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437374.jpg,Two young children are playing together on a Wii. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307341.jpg,A woman in on a snowy hill with two dogs.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023466.PNG,a turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122314.jpg,A group of cars that are waiting at an intersection. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055441.PNG,an aquatic turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192529.jpg,Park bench falling apart next to a bus stop sign. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102904.jpg,"A multi-color rug in a room with a sofa, a love-seat and some chairs."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183287.jpg,a jar that has some kind of fruit in it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343254.jpg,a trey with some bread and juice on it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519683.jpg,A large pizza covered in vegetables and bacon
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343680.jpg,a small white dog is standing up against a table
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044752.PNG,a sea turtle moves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069479.PNG,a juvenile sea turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197461.jpg,A woolly sheep stands in the grass looking at the camera. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325527.jpg,a close up of a stuffed animal on a cardboard box
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048905.jpg,A kitchen has a granite counter top and stainless steel appliances.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368335.jpg,A horse is standing between two parked cars. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170550.jpg,a white black and green sign a street and some buildings
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044591.PNG,an ocean turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404128.jpg,An old plane sitting on the grass beside the runway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104585.jpg,A woman preparing to hit a tennis ball.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065809.PNG,a juvenile sea turtle swims in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030649.PNG,a juvenile sea turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021779.jpg,A woman is laying on top of a suitcase. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045090.jpg,People riding the high waves on their surfboards.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439651.jpg,Black and white photograph of a cup of coffee and a  keyboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096420.jpg,A horse carrying a carriage getting a drink of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488736.jpg,a building with a large clock on the outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012020.jpg,A youth skateboarding on a ramp outside during the day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483352.jpg,"A blue, metallic parking meter with a yellow number six."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563603.jpg,The four giraffes are standing next to a tree. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271728.jpg,a cat on a couch in front of a laptop
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261333.jpg,A black cat taking a drink out of a bright blue cup.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510351.jpg,A homemade looking pizza looks very delicious. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434415.jpg,A man in bow tie and fedora in a car.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118867.jpg,Lady standing in airport with luggage in front of her 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575633.jpg,A STOP sign with the word IT written in graffiti after STOP
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427796.jpg,A metal kitchen table with a shelf holding knives.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484279.jpg,two men standing beside a motorcycle next to a tarp
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478093.jpg,An airplane is ascending in flight towards the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247599.jpg,A pile of large oranges are grouped together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084244.jpg,A simple meal of vegetables and sliced chicken.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383112.jpg,The street sign is clearly visible for all of us to see.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403657.jpg,A double length bus is stuck in traffic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410002.jpg,Assortment of doughnuts and other snack items on a serving tray.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335047.jpg,A large toasted sandwich covered in fried peppers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288062.jpg,a toilet with an unusual green seat and back
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068450.PNG,a juvenile sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351345.jpg,A woman stands with her teeth showing while holding a Wii remote.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015778.jpg,A young boy rides his skateboard amongst pedestrians.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554767.jpg,A passenger train with several passenger cars moving along.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031506.PNG,an aquatic turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151130.jpg,A woman is holding two parrots in her hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543782.jpg,Four skiers are posing in a snowy field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023493.PNG,a lone turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349098.jpg,People standing outside a train at a snowy train stop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345961.jpg,A women holding a tennis racket in mid swing. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281628.jpg,A man dressed as a woman is lying on the bed
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104392.jpg,"A clean, empty kitchen with very new and modern appliances."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413225.jpg,Two people standing on the beach with surfboards.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187791.jpg,"A woman standing on the sidewalk with a huge, colorful tie on. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045550.jpg,A man taking a selfie eating something fried
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075146.jpg,A very large ship on land next to a large body of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513056.jpg,a big bear standing on the grass staring around
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097958.jpg,A person sitting down eating a sandwich next to a street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049956.PNG,a juvenile sea turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209239.jpg,a sink in a small room with towel holders
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202913.jpg,Half of a white cake with coconuts on top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279984.jpg,A woman flying a kite with American flags in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110313.jpg,A lot of people walked down a covered walkway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196841.jpg,A couple of young hot women standing on a wave covered beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401783.jpg,WING OF AN AIRPLANE SHOWN FLYING OVER THE MOUNTAINS
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152388.jpg,Stork parents near a large nest perched on telephone pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180653.jpg,Two skiers standing in the snow posing for a picture. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056898.jpg,a black and white cat looks at the camera and there is a TV in the background
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022655.PNG,a green turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150685.jpg,A bowl of apples is positioned in a bowl next to gas burners.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361901.jpg,some sandwiches wrapped in white paper and a drink
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357498.jpg,A man stands above the crowd and juggles in a park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229317.jpg,two motorcycle riders on a road some grass and trees
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529234.jpg,A table top with phones and a camera on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476864.jpg,A man riding a wave on top of a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021537.PNG,a marine turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316708.jpg,a desk with two laptops a PC computer and a spare screen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320336.jpg,A surfboard is laying flat is the sand beside a palm tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471043.jpg,A restaurant kitchen with two giant menus sitting above the cooking area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019117.PNG,a swimming turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551952.jpg,A vehicle is shown transporting a shipment of bicycles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221753.jpg,An old eat-in kitchen with wood cabinets and linoleum flooring 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556837.jpg,A toilet  with some kind of remote control.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580540.jpg,A dog is sitting in front of the T.V.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289967.jpg,A couple of white sculptures sitting under a red umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290819.jpg,Plates on a table filled with breakfast foods and cups of coffee and orange juice.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528875.jpg,"Two bento boxes of stir fry, rice and assorted fruits and vegetables, with one pair of chopsticks resting on a container of the food."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178744.jpg,A small model yellow boat floating on top of a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105655.jpg,A table with a half of a pizza and dirty dishes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005412.jpg,"A modern bathroom with toilet, bidet and wash basin"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030195.PNG,a lone turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357805.jpg,A cat is sitting on a laptop computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095620.jpg,A food entree is served on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393410.jpg,Large white jet airplane flying through clear blue skies. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252332.jpg,A large oval Stop sign near some trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330388.jpg,a close up of three zebras on a field with a desert background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560623.jpg,An airport filled with planes sitting on tarmacs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364187.jpg,A piece of meat on a white plate next to broccoli.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566414.jpg,a red white and black truck and its driver
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378844.jpg,A yellow and red train on train tracks 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538792.jpg,a motorcycle parked between two poles and one other motorcycle 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340701.jpg,A large bus parked at a bus stop on a city street.
